	Tweets	date	polarity
0	#MeToo ripple effects: 	2017-11-03	0.0
1	Paul Ryan sends out memo asking House members and staff to complete sexual harassment training	2017-11-03	0.3
2	"Get $XRP on Coinbase Petition!!!!!!!!!!!!

https://www.change.org/p/ripple-get-ripple-on-coinbase-18f018d0-1c06-4d74-9a69-1639c9649af5 …

$BTC $ETH $LTC"	2017-11-03	0.0
3	Don't forget, the lockup of 55 B XRP is coming in Q4 ... #XRP #ripple	2017-11-03	0.0
4	Santander employees using a pilot app built on #Ripple were using it to pay mortgages in foreign accounts http://ow.ly/MIWU30gk34t  #XRP	2017-11-03	-0.125
5	#ripple $xrp $btc $ltc $eth great news . Mass adoption in the near future	2017-11-03	0.3
6	Santander employees using a pilot app built on #Ripple were using it to pay mortgages in foreign accounts http://ow.ly/MIWU30gk34t  #XRP	2017-11-03	-0.125
7	#xrp #reservoir Awesome! https://www.cryptoninjas.net/2017/11/03/reservoir-app-sbc-allow-secured-escrow-ripple-xrp-holdings/ …	2017-11-03	1.0
8	Here's the Palm Beach Report (a little late) for $XRP $ZEN AND $FCT https://www.docdroid.net/T5QbiFF/cryptocurrencyactionplan.pdf …	2017-11-03	-0.24375
9	Which do you truly believe is the most promising #altcoin going into 2018? #cryptocurrency #HODL $XRP $IOT $XLM $STRAT #BTC #ETH #BCH #LTC	2017-11-03	0.35
10	Looking forward to sharing @Ripple's vision for an Internet of Value at the #XRP Meetup in Seoul next week https://www.meetup.com/meetup-group-RKJvRrMT/events/244531292/ …	2017-11-03	0.0
11	.@Ripple GC Brynly Lyr on what it's like to head the legal function of a cutting edge fintech: http://unprecedented.libsyn.com/brynly-llyr-ripple-and-the-legal-challenges-facing-cryptocurrencies … #loveyourlawyerday	2017-11-03	-0.19999999999999998
12	this might be the only coin the community hates trading more than ripple	2017-11-03	0.25
13	I thought that is the idea.To hurt individual companies. But you are also wrong ripple effects will reach the economy.	2017-11-03	-0.25
14	 +2 New application to allow user secured escrow Ripple (XRP) holdings https://cryptopanic.com/news/410731/New-application-to-allow-user-secured-escrow-Ripple-XRP-holdings?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $XRP #ripple #cryptocurrency	2017-11-03	0.13636363636363635
15	Some may think the NATIONAL RESISTANCE MOVEMENT is a joke but the ripple effects shall soon shake the walls of State House #Resist 	2017-11-03	0.0
