	Tweets	date	polarity
0	North Korea tensions ripple through global financial markets 	2017-09-04	0.0
1	Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end. –Scott Adams	2017-09-04	-0.125
2	I'm not a huge fan of #XRP but they do seem to be gaining traction in the banking industry. Hard to ignore their potential.  	2017-09-04	-0.1638888888888889
3	"+32'000'000 #XRP ledgers closed without any issue 
4 second transactions costing less than $0.0007 
This is the power of #Ripple's $XRP  "	2017-09-04	-0.08888888888888889
4	Great!...Need of frictionless experience to send money globally w #RippleNet is increasing! @Ripple w @MoneyGram / Ant Financial Merger help	2017-09-04	0.0
5	.@Alipay’s global growth spurt: 4 continents, 14 currencies, 70 countries, 500+ million users & counting: http://bit.ly/2wzxWcE .	2017-09-04	0.0
6	"#Space: fierce flashes of light ripple through delicate tendrils of gas in Mon R2
http://www.esa.int/spaceinimages/Images/2015/08/Feathery_filaments_in_Mon_R2 … via @esa"	2017-09-04	0.05000000000000002
7	We interpret this to mean that @RialtoAI is coming to @GateHub $XRP $XRL	2017-09-04	-0.3125
8	At RIALTO.AI we reveal the September's plan on #Meduim. Check it out: https://medium.com/@RialtoAI/rialto-ai-september-plan-outline-56927f1a5c49 …	2017-09-04	0.0
9	"When you follow the crowd instead of DYOR 

#cryptocurrency $btc $bch $etc $eth $ltc $neo $xrp $cvc $bnt $ark $msp $time $xcp $bat $xvg $sc"	2017-09-04	0.0
10	@daranda will be speaking at Payments International, in London, on Tuesday, 12 September 2017 14:35 - 14:55	2017-09-04	0.0
11	Reminder: @Ripple $XRP at Payments International, in London, Sept 12-15th! 	2017-09-04	0.0
12	#Ripple #XRP exclusively is in #China #business as #cryptocurrency that only used between banks! Just had a meeting with a Chinese official!	2017-09-04	0.0
13	"""An organ transplant can have a ripple effect of positivity, like when a stone is dropped into water"" http://ow.ly/OHSV30eTmFa  @NHSOrganDonor"	2017-09-04	0.0
14	$XRP trade setting up! Miguel's tweet gun around the green zone would be handy ha #xrpthestandard	2017-09-04	0.19999999999999998
15	"We told you $OK $OkCash
First target - DONE
Second - Loading... :)
$NEO $OMG $ETH $QTUM $KMD $BCC $MCO $RISE $PAY $LTC $DGB $STRAT $XRP $LSK https://twitter.com/GoldenSmophy/status/904706405470531584 …"	2017-09-04	0.3125
16	With Ripple going live in the upcoming months in Japan with 61 banks , SBIvc listing XRP next month, I would say this is a last call for XRP	2017-09-04	0.04545454545454545
17	"On days like today i like to tell a joke. 
How many $xrp traders does it take to change a lightbulb.
0, They all live in eternal darkness"	2017-09-04	0.3181818181818182
18	$EMC TA is looking good  @emercoin @BittrexExchange $btc $eth $ltc $etc $neo $xmr $dash $xrp $bnb $strat $pay $pivx $bts $mco $kmd $qtum	2017-09-04	0.7
19	"I consider adding #xrp as  
1) regulation-friendly crypto and
2) no reverse supply from #ICOs to be expected (only $ETH and $BTC)"	2017-09-04	-0.05
20	One of the recently completed ICOs in China just announced to return the crypto-currency they raised to investors 	2017-09-04	0.0
21	"Wow good news 

https://okcashtalk.org/index.php/topic,2168.0.html …

$okcash $rise $alts $btc $neo $xrp $ark"	2017-09-04	0.39999999999999997
22	WE WON! STRATIS Proud of you! Listed on Asian BINANCE! $STRAT $eth $btc $ark $xvg $xrp $waves $ltc $lisk $bcc $etc $omg $sia	2017-09-04	0.5
23	"We told you..
$ok $okcash go to the moon! 
Start marketing Asia/Russia.
Poloniex soon 

$NEO $MCO $BTC $BCC $ETH $LSK $DGB $XVG $OMG $XRP "	2017-09-04	0.625
24	North Korea tensions ripple through global financial markets 	2017-09-04	0.0
25	"Possible $XVG breakout.

$btc $eth $xrp $ltc #crypto #tokeninsiders"	2017-09-04	0.0
26	Blueberry ripple cheesecake experiment has worked #gettingbraver	2017-09-04	0.0
27	"ALERT

$GNT is EXPLODING !!!!!!!!




$btc $ltc $eth $etc $neo $dgb $qtum $strat $bnb $omg $pay $xrp $xmr $gas $adx $eos $dash $sc"	2017-09-04	0.0
28	"ALERT

$GNT PARTNERSHIP with $OMG RUMORS IS ABOUT TO HAVE #GOLEM BREAKOUT AGAIN…"	2017-09-04	0.0
29	@Ripple,China's central bank &other big players from China discuss the latest blockchain trends.1 week later China bans ICOs. $XRP $ETH $BTC	2017-09-04	0.075
30	Welcomed China's central bank, industry & academic leaders to #Ripple HQ to discuss the latest #blockchain trends https://mp.weixin.qq.com/s/WoPxMELtgIQyfUMfPP9d-Q …	2017-09-04	0.16666666666666666
