	Tweets	date	polarity
0	 -2 Bitcoin Cash should retain name and BCH ticker even after taking over Bitcoin https://cryptopanic.com/news/416793/Bitcoin-Cash-should-retain-name-and-BCH-ticker-even-after-taking-over-Bitcoin?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH	2017-11-05	0.0
1	"Bitcoin Cash: $615.03
 +0.50% (+$3.03)
High: $637.00
Low: $569.50
Volume: 11901

$BCC #BCC #bitcoincash"	2017-11-05	0.08
2	 +2 Bitcoin Cash is now Part of the Atomic Swaps Industry https://cryptopanic.com/news/416432/Bitcoin-Cash-is-now-Part-of-the-Atomic-Swaps-Industry?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #XBT #cryptocurrency	2017-11-05	0.0
3	$BCH The first Bitcoin Cash #atomicswaps  has been made!	2017-11-05	0.3125
4	"BitcoinPlug Will Enable Bitcoin Cash on all of Their Los Angeles ATMs Soon -Via https://goo.gl/qJCHQv 
#bitcoin #bitcoincash #Btc #bch "	2017-11-05	0.0
5	Bought food with Bitcoin Cash (BCH) today here in Denmark through hungry.dk :-D	2017-11-05	1.0
6	"The First Bitcoin Cash Atomic Swap Transaction Has Been Made
#Blockchain #BitcoinCash #bitcoin"	2017-11-05	0.25
7	Bitcoin Cash (BCH): Five waves have been completed for Wave 1 and now wave 2 correction is due!! 	2017-11-05	-0.1953125
8	BITCOIN Cash (BCH) Cup & Handle Pattern Complete? Target $1,600 NOT unlikely http://ift.tt/2Al5wEH  #reddit #crypto	2017-11-05	0.175
9	"BCH.
Bitcoin cash is MORE secure than SegWit coin.
Low fees.
Scales.

It is a cash payment system. What Bitcoin was designed for originally"	2017-11-05	0.31875
10	Bitcoin Cash Price Technical Analysis – BCH/USD Approaching Support - NEWSBTC 	2017-11-05	0.0
11	#Bitcoin Bitcoin Cash Price Weekly Analysis – BCH/USD Holding Uptrend Support http://dlvr.it/PzJ4zZ  via → http://goo.gl/nnFPIZ 	2017-11-05	0.0
12	Max, we need to start spending now and get Bitcoin Cash out into the wild.  Usage is utility.   Hodl most but gotta spend too.  BCH, imho.	2017-11-05	0.3
13	"Mining Profitability may Permanently Turn in Favor of Bitcoin Cash -Via https://goo.gl/u3hBLg 
#Bitcoin #follow #btc #bitcoinatm #bch "	2017-11-05	0.0
14	 +2 The First Bitcoin Cash Atomic Swap Transaction Has Been Made https://cryptopanic.com/news/415787/The-First-Bitcoin-Cash-Atomic-Swap-Transaction-Has-Been-Made?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #XBT	2017-11-05	0.25
15	Bitcoin Cash Price Technical Analysis – BCH/USD To Correct Lower - NEWSBTC 	2017-11-05	0.0
16	"Bitcoin Cash is not Bitcoin. But it should.

$BCH $BTC"	2017-11-05	0.0
17	"Bitcoin Cash – A Beginners Guide
https://www.btcnn.com/bitcoin-cash-beginners-guide/ …
#bitcoin #btc #bitcoincash #btcc #fork #cryptocurrencies"	2017-11-05	0.0
18	Hope you gave them good support and told them to switch to Bitcoin Cash #BCH	2017-11-05	0.7
19	@CNBCFastMoney @officialmcafee McAfee “costs over $1k to create 1 #BitcoinCash” basically it’s a #Bitcoin Cash BUY signal 	2017-11-05	0.0
20	Bitcoin, Blockchain and Crypto News Feed Bitcoin Cash Price Weekly Analysis - BCH/USD Hol.. Crypto related News! http://dld.bz/grV7e 	2017-11-05	0.0
21	http://ift.tt/2h5eTA9  Bitcoin Cash Price Weekly Analysis – BCH/USD Holding Uptrend Support #Bitcoin #Blockchain	2017-11-05	0.0
22	Bitcoin Cash Price Weekly Analysis – BCH/USD Holding Uptrend Support http://ift.tt/2h5eTA9  #bitcoin #blockchain #fintech	2017-11-05	0.0
23	"Don't Confuse Bitcoin Cash (BCC or BCH) with the Bitconnect Coin (BCC)

https://coincodex.com/article/1036/what-is-bitconnect-and-why-have-we-decided-to-distance-ourselves-from-it/ …"	2017-11-05	0.0
24	Bitcoin Cash Price Technical Analysis – BCH/USD Approaching Support @Cryptocredit #Bitcoin - https://www.cryptocredits.net/?p=2745 	2017-11-05	0.0
25	BITCOIN Cash (BCH) Time to Correct in Cup & Handle Pattern? Target $1,600 NOT unlikely!! - http://cryptogeeks.com/bitcoin-cash-bch-time-correct-cup-handle-pattern-target-1600-not-unlikely …	2017-11-05	0.390625
26	Most Bitcoin Cash Holders Spends Funds Within Six Hours of Receiving it #Bitcoin #BitcoinNews #BCH #BitcoinCash... 	2017-11-05	0.5
