	Tweets	date	polarity
0	"Good time to buy bitcoin cash:)
#BitcoinCash  #bitcoin"	2017-10-31	0.6
1	"Bitcoin Cash might pump in the month of Novemeber, unfortunately 

$BCC $BCH $BTC #segwit2x #crypto #bitcoin #cryptocurrency #bitcoincash "	2017-10-31	-0.5
2	Last weeks gains were gradual. Very stable run up. I can see this thing pumping again with the attention it's been getting. 	2017-10-31	0.1
3	How to Get Bitcoin Cash (BCH)in India? - Finasko http://ift.tt/2A2welo  #reddit #bitcoin	2017-10-31	0.0
4	Bitcoin Cash Pennant Pattern - BCHUSD TradingView https://www.tradingview.com/chart/BCHUSD/I3usDwRn-Bitcoin-Cash-Pennant-Pattern/ … #BCH #BCHUSD #BitcoinCash	2017-10-31	0.0
5	"Trading Signal for Bitcoin Cash (BCHUSD):
Buy: 460.00
Stop-Loss: 390.00
Take-Profit: 600.00 / 700.00 
Recommended Trade Volume: up to 5% from your deposit size #BCHUSD #BCH #BitcoinCash"	2017-10-31	0.0
6	Bitcoin Cash hard fork plans updated – New difficulty adjustment algorithm chosen https://news.bitcoin.com/bitcoin-cash-hard-fork-plans-updated-new-difficulty-adjustment-algorithm-chosen/ … (#bitcoin is #BitcoinCash)	2017-10-31	-0.07765151515151517
7	What Bitcoin development should look like. What Bitcoin Cash development looks like. #BitcoinCash 	2017-10-31	0.0
8	"#INFOGRAPHIC : Bitcoin Cash Dev Process

#bitcoinCash
#bitcoin "	2017-10-31	0.0
9	Bitcoin Cash price: Developers set stage for BCH hard fork #crypto #altcoins #ico https://coinspectator.com/news/107739/bitcoin-cash-price-developers-set-stage-for-bch-hard-fork …	2017-10-31	-0.2916666666666667
10	"October 30 Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin
http://ow.ly/5DpV30gfkxA  #Bitcoin #Ripplecurrency #BitcoinCash"	2017-10-31	0.0
11	Bitcoin Cash Developers Set Date for November Hard Fork http://bit.ly/2yZ5Rg3  So we will have $BCH -J (Jihan version) and $BCH - (Roger)!	2017-10-31	-0.36458333333333337
12	Bitcoin Cash $BCH could soon surpass Ripple $XRP as the 3rd most valuable crypto.	2017-10-31	0.25
13	#bitcoin Cash Price Technical Analysis  BCH/USD Holding Key Support - NEWSBTC #blockchain http://bitcoinagile.com/14DE394/bitcoin-cash-price-technical-analysis-bchusd-holding-key-support-newsbtc_stream …	2017-10-31	0.0
14	Bitcoin Cash Is Surging Again, But Why? https://bitsonline.com/bitcoin-cash-price-surging/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … … l #Bitcoin #BitcoinCash #cryptocurrency $BTC #usd $USD @rogerkver	2017-10-31	0.0
15	"Bitcoin Cash doubled against #bitcoin View analysis now #BitcoinCash $BCC $bch $bchusd $BTC $btcusd $XRP $STRAT $ltc
http://cryptofrombed.com/bitcoin-cash-potential-bullish-flag/ …"	2017-10-31	0.0
16	"Late night spreadsheet fun.
Current value of 1 each Bitcoin (BTC), and forks Bitcoin Cash (BCH), Bitcoin Gold (BTG).
All together = $8,626 "	2017-10-31	0.0
17	"#Bitcoin Cash: Hard Fork Planned for Better EDA on Nov 13

https://btcmanager.com/bitcoin-cash-hard-fork-planned-better-eda-nov-13/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-Bitcoin+Cash%3A+Hard+Fork+Planned+for+Better+EDA+on+Nov+13 …

#BCH #Bitcoin_Cash #Blockchain #Fintech"	2017-10-31	0.10416666666666666
18	 +2 Bitcoin Cash Set To Undergo Hard Fork https://cryptopanic.com/news/400460/Bitcoin-Cash-Set-To-Undergo-Hard-Fork?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #cryptocurrency	2017-10-31	-0.2916666666666667
19	"Bitcoin Cash: $440
 -2.18% (-$9.80)
High: $454.80
Low: $426.00
Volume: 6754

$BCC #BCC #bitcoincash"	2017-10-31	0.08
20	#Bitcoin Cash Hard #Fork Plans Updated - New Difficulty Adjustment Algorithm Chosen - https://goo.gl/gFww69  #BitcoinCash #HardFork	2017-10-31	-0.07765151515151517
21	Great list of Bitcoin Cash faucets: https://buff.ly/2lsiRHU  #BCH #Faucets	2017-10-31	0.8
22	Bitcoin Cash price: Developers set stage for BCH hard fork #crypto #altcoins #ico https://coinspectator.com/news/107739/bitcoin-cash-price-developers-set-stage-for-bch-hard-fork …	2017-10-31	-0.2916666666666667
23	The open-source developers behind bitcoin cash appear to be sticking to their word. #bitcoincash #bch #fork	2017-10-31	-0.4
