	Tweets	date	polarity
0	It's a Bird...It's a Plane...It's  Bitcoin Cash #BCC #BCH	2017-11-01	0.0
1	Bitcoin Cash through resistance levels above $500. Look for a move towards $700. $BCH	2017-11-01	0.0
2	"pump my $btc for the 2x hf -> pack more $bch bags -> watch $btc collapse w no more ""free money"" hfs -> bitcoin cash becomes bitcoin
$crypto"	2017-11-01	0.21666666666666667
3	#bitcoin Cash Price Climbs 50% in a Week #BitcoinCash #bitcoincashprice https://www.cryptocoinsnews.com/bitcoin-cash-price-climbs-50-in-a-week …	2017-11-01	0.0
4	Bitcoin Cash outlook improves as traders greet new vode release http://bit.ly/2A4DPzP  (#BitcoinCash is #bitcoin)	2017-11-01	0.13636363636363635
5	IMO many SegWit2x supporters are above the drama...reserved, and focusing on solutions...or focusing on Bitcoin Cash #BCH	2017-11-01	0.25
6	More businesses and organizations support Bitcoin Cash each day, yay! #BitcoinCash #satoshi	2017-11-01	0.625
7	Do you have #BitcoinCash? You can now use it on our shop to support @WikiLeaks. https://WikiLeaks.shop  #BCH @BitcoinCash 	2017-11-01	0.0
8	"ViaBTC ready for Bitcoin Cash upgrade #November13 #BCH

Announcement: https://pool.viabtc.com/announcement/11/ …"	2017-11-01	0.2
9	"Bitcoin Cash Markets Surge As the Pending Hard Fork Approaches - http://thebitcoincash.org/bitcoincashnews/bitcoin-cash-markets-surge-as-the-pending-hard-fork-approaches/ …
#BitcoinCash #BitcoinNews"	2017-11-01	-0.2916666666666667
10	Bitcoin Cash price tops $500 as BCH developers release software upgrade #eth #altcoins #ico …	2017-11-01	0.0
11	"https://learnbitcoin.cash 

for those wondering what bitcoin cash is."	2017-11-01	0.0
12	 -1 Wikileaks shop accepts BCH and tweeted to its 5 million followers! https://cryptopanic.com/news/402749/Wikileaks-shop-accepts-BCH-and-tweeted-to-its-5-million-followers?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BCH #bitcoin cash #BTC #bitcoin	2017-11-01	0.0
13	#Bitcoin experienced its first hard fork when Bitcoin Cash (BCH) launched in August, but what will happen next? http://goo.gl/gA9gFW 	2017-11-01	0.18958333333333333
14	"""Clearly the most obvious plan is to switch all our mining effort over to mining Bitcoin Cash"" (#bitcoin is #BitcoinCash) "	2017-11-01	0.19999999999999998
15	"An open letter to #Bitcoin and #BitcoinCash miners from another miner

https://theflippening.github.io/open-letter-to-bitcoin-miners-from-another-miner/ …"	2017-11-01	0.0
