	Tweets	date	polarity
0	"Markets Hold Tight at Bitcoin Cash!
.
.
.
.
#bitcoincash #bitcoins #network #elite #crypto #program"	2017-10-30	-0.22321428571428573
1	"#INFOGRAPHIC : Bitcoin Cash Dev Process

#bitcoinCash
#bitcoin"	2017-10-30	0.0
2	"Retweeted Bitcoin Cash (@BITCOlNCASH):

#BitcoinCash #BCC #BCH  http://fb.me/yXjSGmvj "	2017-10-30	0.0
3	Bitcoin Cash Potential Bullish Flag against $BTC View chart now! #bitcoin #BitcoinCash $BCC $bch $bchusd $btcusd	2017-10-30	0.0
4	"Buy Bitcoin Cash from an Exchange
http://geni.us/QuadrigaCX  #BCH #Bitcoin"	2017-10-30	0.0
5	Bitcoin Cash Is Surging Again, But Why? https://bitsonline.com/bitcoin-cash-price-surging/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … l #Bitcoin #BitcoinCash #cryptocurrency $BTC #usd $USD @rogerkver	2017-10-30	0.0
6	"I'm spinning up a capitalised $BCH node as I tweet 

Let's keep ""Bitcoin"" Cash to be the original Roger Version! "	2017-10-30	0.46875
7	Bitcoin Cash Classic is Bitcoin Cash!	2017-10-30	0.20833333333333331
8	#Bitcoin Cash: Suddenly looks more appealing for miners and investors https://cryptovest.com/news/bitcoin-cash-suddenly-in-the-spotlight-for-investors-and-mining-pools/ … #Bitcoincash is #BCH is #Bitcoin	2017-10-30	0.3333333333333333
9	"BITCOIN CASH ME OUSSIDE 

$BTC $BCH $ETH $ETC $CASH $USD $EUR $JPY $GBP @WuTangCannabis"	2017-10-30	0.0
10	$BCC $BCH $BTC Bitcoin Cash - The true winner in the Segwit Fork? https://youtu.be/95WqK-LQTic  via @YouTube	2017-10-30	0.35
11	November fork, Bitcoin ABC statement on the Bitcoin Cash hard fork upgrade (fork != split) https://www.bitcoinabc.org/november  (#BitcoinCash = #bitcoin)	2017-10-30	-0.36458333333333337
12	 +2 Bitcoin Cash to Adjust Difficulty Algorithm in Two Weeks https://cryptopanic.com/news/396814/Bitcoin-Cash-to-Adjust-Difficulty-Algorithm-in-Two-Weeks?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #XBT	2017-10-30	0.0
13	.@TREZOR Please upgrade your software for the Bitcoin Cash November 13 fork (put out by BCH's 6+ developer teams). https://www.bitcoinabc.org/november 	2017-10-30	0.0
14	Best Bitcoin Cash Wallets (BCH): Free Money For Every Bitcoiner! WooHoo! https://coinsutra.com/best-bitcoin-cash-wallets/ … via @coinsutra	2017-10-30	0.8125
15	Bitcoin Cash Poised To Surpass Ripple: 7,835 Million Dollar Markcap XRP vs. 7,560 Million Dollar BCH- o.0 #bitcoincash #ripple #thirdplace	2017-10-30	0.0
16	"Bitcoin Core haters call this clean move upward a pump I call it a hard grind upward. Bitcoin Cash  = the real Bitcoin $BCC $BCH 

(MSA) "	2017-10-30	0.09166666666666667
17	Bitcoin Cash Price Technical Analysis – BCH/USD Approaching Support http://ift.tt/2yVq7BD  #reddit #crypto	2017-10-30	0.0
