	Tweets	date	polarity
0	"Did a cross-chain atomic swap with LTC/BTC! 
10 LTC for 0.1137 BTC with @JStefanop1. 
https://insight.litecore.io/address/ML9CNJBtSPMABYcCQV58P2t4M7MpPRJK95 …
https://insight.bitpay.com/address/3HRWsfjpBHiJ7hC3jKJV5nbHMeBgoCPHDq …"	2017-09-22	0.0
1	"#Dash is Making a Splash: Displacing #Litecoin, ""#DigitalCash"" is on the Warpath"	2017-09-22	0.0
2	LTC Jackson! So proud of you for this accomplishment 	2017-09-22	0.8
3	"5 years from now, ""OMG! There's a 1,000 $LTC sell wall!"" #PANIC "	2017-09-22	0.0
4	Bitcoin cross-chain atomic swap with $LTC $BTC #litecoin  good job 	2017-09-22	0.7
5	"If #litecoin hits $1000 by tomorrow morning I'll buy everyone who follows & retweets this a lambo!!! 
#LTC #btc"	2017-09-22	0.0
6	One of the first $DCR <> $BTC atomic swaps happening right here on Twitter! Congrats @narcelio and @gogocoins! #Decred #Litecoin #Bitcoin	2017-09-22	0.3482142857142857
7	I want to buy 10 DCR paying 0.1 BTC. Anyone interested? #btc #dcr #atomicswap	2017-09-22	0.25
8	Want a bullish $BTC $LTC $ETH news catalyst? wow https://news.bitcoin.com/russian-governor-cryptocurrency-miners-mining-farms-leningrad/ …	2017-09-22	0.1
9	"cross-chain atomic swap coming... LTC/BTC
@ErikVoorhees"	2017-09-22	0.0
10	"Did a cross-chain atomic swap with LTC/BTC! 
10 LTC for 0.1137 BTC with @JStefanop1. 
https://insight.litecore.io/address/ML9CNJBtSPMABYcCQV58P2t4M7MpPRJK95 …
https://insight.bitpay.com/address/3HRWsfjpBHiJ7hC3jKJV5nbHMeBgoCPHDq … "	2017-09-22	0.0
11	"BUY $EBST @ 0.00002900/3000
Sell Price: Open Target
#Hold for Profits x10
$WTC $ADT $TRIG $ARK $BAT $OK $XEL $BTC $ETH $LTC $MTL $NEO $OMG"	2017-09-22	0.25
12	$ltc this is good reversal pattern for ltc 	2017-09-22	0.7
13	"4 rules of #crypto trading realm!
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $SPR $KMD $BTA $EDG $QRL $XRP $NMR"	2017-09-22	0.0
14	This one is going to be awesome.. $btc $neo $ltc 	2017-09-22	1.0
15	Right after my Live Stream, it looks like one of the TA scenarios could be blossoming.  $LTC $BTC $VTC $DCR	2017-09-22	0.21103896103896103
16	Spoofy on GDAX too? @bitfinexed #bitcoin #gdax #btc #crypto #cryptocurrency #invest #Ethereum #Litecoin 	2017-09-22	0.0
17	"What does atomic swap mean for crypto traders?

https://rados.io/posts/first-on-chain-atomic-swap-complete-between-dcr-and-ltc …

#litecoin #Atomicswap #decred #decentralized #rados #bitcoin"	2017-09-22	-0.3125
18	@SatoshiLite bringing in the good news... $Ltd #litecoin $btc #bitcoin	2017-09-22	0.7
19	"Just Do It! 
#bitcoin #blockchain #cryptocurrency #ethereum #digitalCurrency #cryptotrading 
$btc $eth $ltc $doge $xrp $omg $golem $neo"	2017-09-22	0.0
20	"$kmd $ltc $vtc $btc $neo $eth 
Hitting 24hr highs and solid channel moving Komodo higher after atomic swaps and Swiss Conference! Party on!"	2017-09-22	0.1953125
21	"#LTC 
Super great long-term investment. My all time favorite Litecoin. 
Charlie Lee just did first atomic swap transaction with $LTC-$BTC"	2017-09-22	0.4708333333333333
