	Tweets	date	polarity
0	John, that's a great response! And thanks for mentioning Litecoin.  	2017-09-14	0.6
1	My reply to JP Morgan CEO James Dimon: https://twitter.com/CNBCFastMoney/status/908089342605889536 …	2017-09-14	0.0
2	pray for $LTC folks 	2017-09-14	0.0
3	Rumor is that China might do a USDT like token for RMB. That would be perfect to exchange that for BTC/LTC.	2017-09-14	1.0
4	Litecoin is on “sale”. Ready to buy more. @SatoshiLite @litecoin @LiteCoinNews	2017-09-14	0.35
5	Litecoin is screaming at me 	2017-09-14	0.0
6	Can't ask for a more interesting market than this. $BTC trading just above its breakout level, $LTC holding at and $ETH traded through.	2017-09-14	0.3333333333333333
7	#cryptocurrencies #bitcoin #litecoin #omisego RT @bobbycryptorod: #bitcoin #btc look @ the long term people! https://twitter.com/bobbycryptorod/status/908438737746571265/photo/1pic.twitter.com/66RgQkovvT 	2017-09-14	-0.0625
8	Got em! $btc $eth $neo $qtum $ltc 	2017-09-14	0.0
9	"#Bitcoin  buy the dip!!

#Litecoin #fintech  #dogecoin #trump"	2017-09-14	0.0
10	Litecoin short term price can be manipulated heavily. Long term price depends on development & we believe Litecoin'll have a bright future!	2017-09-14	0.1625
11	$LTCUSD Don't Fear! BUY MORE AND HODL!!! $LTC $BTC $ETH #Crypto #Litecoin 	2017-09-14	0.9765625
12	#ltc #litecoin Sky is falling!! NOT.  bouncy time 	2017-09-14	0.0
13	"Woke up like 
#HODL #cryptocurrency #crypto #LTC #BTC #ETH #bitcoin #litecoin #ethereum #correction #ChinaBan #Bears #JPMorgan  #BUYTHEDIP"	2017-09-14	0.0
14	"This guy is the real deal. Give him a follow people.

$crypto $btc #crypto #bitcoin #btc $eth #eth #ethereum #ltc #litecoin #bittrex #alts"	2017-09-14	0.2
15	Signal's architectures questionable. Encryption algorithm supposed to be flawless, but backend runs on Amazon which is major CIA contractor. https://twitter.com/jashpetty/status/908473315269935109 …	2017-09-14	0.1875
16	"#ArtByte
#segwit
implementation update https://goo.gl/7YtWBw 
#bitcoin
#litecoin
#fintech
#blockchain
#cryptocurrency
#crypto
#BitcoinCash"	2017-09-14	0.0
17	"Will today be known as the crypto-apocalypse??

#Bitcoin #Ethereum #Litecoin #Dash #ZCash"	2017-09-14	0.0
18	Time to pump litecoin now	2017-09-14	0.0
19	I will be going live soon, and I will have good news! $LTC $BTC $VTC	2017-09-14	0.5056818181818181
