	Tweets	date	polarity
0	I'm really f* tired of sifting through comments asking me to stay in my lane and only talk about Litecoin. My interests are in crypto.	2017-10-31	-0.2
1	Can anybody help me set up receiving bitcoin/ethereum/litecoin contributions through @coinbase ?	2017-10-31	0.0
2	#MoonLitecoin claim from #LTC #faucet with #Bonus, #payout to #CoinPot #account October 31, 2017 http://payout-proofs.weebly.com/moonlitecoin.html …	2017-10-31	0.0
3	LTC will be fine too	2017-10-31	0.4166666666666667
4	THERES THE RAMP #BITCOIN #LITECOIN MOOON!!! $btc $ltc 	2017-10-31	0.0
5	CME GROUP REPORTS LAUNCH OF BITCOIN FUTURES	2017-10-31	0.0
6	"Invest in Bitcoin today!!
.
.
.
.
#Bitcoin #cryptocurrency #investments #stocks #trading #financial #freedom #litecoin #ltc #blockchain"	2017-10-31	0.0
7	If you only want Litecoin news, please unfollow me and follow @litecoin @LTCFoundation @litecoinCA. I will start blocking complainers. 	2017-10-31	0.0
8	LTC to USD price $55.79 https://goo.gl/1EwYU1  #litecoin #ltc #cryptocurrency	2017-10-31	0.0
9	"$LMC 

$ETH $BTC $QTUM $XRP $MTL $LTC $XEM $NEO $XMR $BCH $PAY $DASH $OMG $PTOY $ETC $XEL $STRAT"	2017-10-31	0.0
10	The next LoMo journey is coming soon, stay tuned!  $LMC #blockchain #adventure #mobile #lomostar 	2017-10-31	0.0
11	Thank you for 6,000 followers! #HedgeFamily $VTC $BTC $LTC $DCR 	2017-10-31	0.0
12	Happy Halloween! @fast_coin #FST #Fastcoin #BTC #LTC #Bitcoin #fast #beta #wallet	2017-10-31	0.6
13	"Very big news for litecoin in Korea!
##litecoin #koreacrypto"	2017-10-31	0.0
14	"Think positive +
#ltc #litecoin "	2017-10-31	0.22727272727272727
15	"$GRS Poll: How long #GRS will be above 10k position ? 
#groestlcoin #bitcoin #litecoin #segwit #pump"	2017-10-31	-0.025
16	"Hodl your litecoin strong, when it will be our turn we will be unstoppable.
#litecoin #ltc"	2017-10-31	0.4333333333333333
17	It’s kind of hard not to believe! $SANP picking up the #bitcoin miner machines! #ETH #BITMAIN #LTC #StockMarket #Substratum $NSAV https://twitter.com/santo_io/status/925334434106232833 …	2017-10-31	0.07213541666666662
18	"Google Trends and #BitcoinCash (last 30 days)

#fintech #cryptocurrency #WallStreet #blockchain #investing #trading #Bitcoin #BTC #BCH #LTC "	2017-10-31	0.0
19	https://icobench.com/ico/blockbid  our rating has increased from 3.6 to 4.1 #Bitcoin #Litecoin #altcoins #cryptocurrency	2017-10-31	0.0
20	"Receive 500 #DPS #Digital #Coin Tokens for a simple sign up

https://10xbitcoin.com/a146839 

#Bitcoin #Cryptocurrency #ETH #LTC #MONERO #DOGE #DASH #Blockchain #Coinbase #BTC
 #Fintech #MakeYourOwnLane #Mpgvip #AI #Defstar5 #ML #IoT #IoE #DigitalMarketing"	2017-10-31	0.0
21	"Good time to buy vertcoin!! 
#vertcoin #bitcoin #litecoin #ethereum #BitcoinCash $vtc $btc $ltc $eth $bch"	2017-10-31	1.0
22	"Choose ur favorite crypto? Im givingout 700i #iota for #rt &vote
$BTC $LTC $Omg $lsk $iota #OMISEGO $DASH $XRP $NEO $STRAT $ADA $WAVES $lisk #btc #crypto #bitcoin"	2017-10-31	0.5
23	$DOVU is BLOWING UP on Reddit. Are you in?   $WTC $BTC $LTC $ETH $NEO $MOD $ETP $OCL $GAS $OMG $QTUM $ZEC $ADX	2017-10-31	0.2
24	"BITCOIN on the move
.
Another Hard Fork in November for SegWit2X
 #hardfork #bitcoinnews #newss #neo #litecoin #ethereum #bitcoin #instagra… pic.twitter.com/duxEXFdNHn"	2017-10-31	-0.2916666666666667
25	In hindsight it was built for #blockchain. #Domain http://FiberOpticBackbone.com  4sale. #Bitcoin #Ethereum #Ripple #Dash #Monero #Litecoin #Nem.	2017-10-31	0.0
