	Tweets	date	polarity
0	I just sent 25,000,000 USDT to @Bitfinex, get ready for the pump.#Bitcoin #Ethereum #Litecoin @Bitfinexed #DontGetTethered	2017-11-30	0.2
1	Finally Litecoin is available on Coinbase again!	2017-11-30	0.25
2	#GIVEAWAY ALERT at 2000 Followers we will give away 100 #DGB #DigiByte .001 #Etherum 100,000 #Litoshi and #MORE! #Retweet #Follow and #Like for a chance to win! #Bitcoin #Litecoin #btc #ltc #love #crypto #bittrex #poloniex #coinbase #donate #promotions #Altcoins #alt JOIN US!	2017-11-30	0.75
3	CURRENT OWNER OF RIPPLE XRP, LITECOIN, ETHEREUM, & BITCOIN	2017-11-30	0.0
4	My first crypto blog! Tothemoon.im #crypto #blog #tothemoon #btc #ltc #eth #bitcoin #litecoin… https://www.instagram.com/p/BcIxlnIBxV8/ 	2017-11-30	0.3125
5	#CryptoMarket turns green #Bitcoin - $10,098 #Ethereum - $444 #Litecoin - $89 #BitcoinCash $1400 - #CrypDates - never miss your price.	2017-11-30	-0.2
6	Get #Litecoin before it reaches $100	2017-11-30	0.0
7	"The RISE of Bitcoin Mania:
--
Adventurous InvestmentBitcoin
Outstanding Returns Bitcoin
Crazy Bet Bitcoin
Good Bubble Bitcoin
#Bitcoin #DigitalCurrency #CryptoCurrency #Digital #bitcoinbubble #BitcoinMarkets #Bitcoincash #Ethereum #Litecoin #Altcoins #Crypto #BTC"	2017-11-30	0.22000000000000003
8	"Is It Really TRUE??
------------
1% of the Bitcoin Community Controls 99% of Bitcoin Wealth.
------------------
#Bitcoin #DigitalCurrency #CryptoCurrency #DigitalGold #BitcoinPrice #bitcoinbubble #BitcoinMarkets #Bitcoincash #Ethereum #Litecoin #Cardano #Altcoins #Crypto #BTC"	2017-11-30	0.35
9	#litecoin is the MJ of the 84’ draft. It’s pick #3 but if people knew at the time what they were getting they would have gone all in on day 1. Slam dunk @SatoshiLite I love #ltc #btc $ltc $btc	2017-11-30	0.5
10	The best Cryptocurrency is LITECOIN..Sleeping giant. $LTC #bitcoin #Crypto #Litecoin GLTU 	2017-11-30	0.5
11	"White House Monitoring Bitcoin Closely 
 https://www.litecoinnews.com/single-post/2017/11/30/White-House-Monitoring-Bitcoin-Closely … #BTC #BITCOIN #LITECOIN #LTC"	2017-11-30	0.0
12	"Twitter goal of 1M bitcoins...We meant Followers ;)

RT would be appreciated 

#FolloForFolloBack #folloMe #1M #BitcoinCash #giveaway #rich #wealth #realestate #litecoin #money #WednesdayWisdom #BREAKING #"	2017-11-30	0.27499999999999997
13	Coinbase is back up and running #Litecoin 	2017-11-30	0.0
14	#Bitcoin will be the world's gold standard.  #Litecoin will be its silver.	2017-11-30	0.0
15	"10 Reasons #Litecoin Is The Most #Undervalued #Cryptocurrency
http://briandcolwell.com/2017/10/10-rea … @litecoin #p2p #payments #ltc #btc #eth #Crypto #investing via @BColwell_ALT"	2017-11-30	0.5
16	Litecoin is back on @coinbase .. let’s get it back to its 90+ level	2017-11-30	0.0
17	System is back up right now! Buy litecoin before it corrects to $95	2017-11-30	0.17857142857142855
18	How are we looking kids! $LTC Bueller... Bueller?	2017-11-30	0.0
19	"Main bag :  $BAT $DCR $LTC $VTC $GRS $VIA 
Side bag : $ETP $RDN $OMG
Looking at : $GVT "	2017-11-30	0.16666666666666666
20	$GVT breaking $10 in the next 24 hours or I will eat 64oz of mustard like the litecoin dude with the big head did with mayo $BTC $ETH	2017-11-30	0.0
21	Bitcoin & Litecoin dropped a bit, I still ain't sellin lol.	2017-11-30	0.8
22	"Mooncoin #Blockchain network https://chainz.cryptoid.info/moon/#!network 
#Cryptocurency #btc #ltc #doge"	2017-11-30	0.0
23	Loaded up some more $LTC today around $81.50... Also added the dip yesterday at 78.99 only filled 10 shares - coinbase kept denying me when i tried buying 50 coins. Will continue to add mid 70's low 80's for however long they last.  #CryptoMania #Bitcoin #Ether $BTC $ETH	2017-11-30	0.12142857142857143
24	"Short answer is 10x faster on regular terms
#DigiByte is 15 sec blocks Litecoin is 2.5 min blocks
#Segwit lightning transactions will help $LTC become as fast as $DGB but its the confirmations that are the blocks that still keeps @DigiByteCoin fastest
Plz correct if inaccurate"	2017-11-30	0.025
25	#DigiByte investors. I was just speaking to some developers in the know. It's #Litecoin #LTC that will be competing with. NOT #Bitcoin. Question @jaredctate @DigiByteCoin How much FASTER is #Digibyte UTXO…	2017-11-30	0.2
26	"A challenge to my followers: name 5 altcoins that will be flourishing 10 years from now. My 5:

$vtc
$dcr
$sub
$ltc
$dash"	2017-11-30	0.0
27	$POWR has been exactly has planned and how it should be. Predictions have been spot on as usual. $OMG $NEO $LSK $ETH $BCC $BCH $GAS $LTC $BTG $CLUB $XZC $ARDR $ADX $ADA $ZEC $TRIG $XRP $XMR $OK $MONA $PKB $XVG $POWR $PAY $QTUM $SAN $QSP	2017-11-30	0.16666666666666666
28	Seriously, how did $Dash get no mention at all? Like it isn't a much more payments-geared crypto that's $1.5 billion past Litecoin. Wtf people	2017-11-30	-0.14583333333333331
29	#Bitcoin to hit $1 million by 2020, according to John McAfee who will eat is own dick if wrong. I wonder what his prediction would be for #Vertcoin #Viacoin #Litecoin and #Groestlcoin. Your thoughts? #cryptocurrency #crypto #blockchain	2017-11-30	0.04999999999999999
30	Leaving my job to trade $CRYPTO full time is a risk thats paying off. If you are doing the same or want to.. FoLLoW me to see how my journey go's and stay up to date with my trades! $BTC $ETH $NEO $CVC $LTC $POWR $SYS $OMG $DASH #TRADING #ALTS #BITCOIN #FeelingLiberated #Freedom	2017-11-30	0.175
31	$ltc back to 85+, let’s bring 90s #Litecoin	2017-11-30	0.0
32	#Navcoin. Service of Ambulance in COLORADO starts to accepting NAVcoin. #xvg #monero #litecoin https://milehighambulance.com/now-accepting-navcoin/ …	2017-11-30	0.0
33	She takin Litecoin tho the bad hoes take Litecoin , they give amazing top bro	2017-11-30	0.13333333333333341
34	This price chart of $BTS / $USD shows the possibility of an emerging cup and handle pattern, which could mean a pull back to the upside then a sharper correction. Once resistance is broken, we're heading to $0.80-$2.00. $BTC $ETH $LTC $Crypto @bitshares	2017-11-30	-0.23750000000000002
35	$BCO has just broken its ATH ahead of the 1st profit share starting tomorrow. I wonder if we will see $0.50 before tomorrow? #BCO #BridgeCoin #DEX #BTS #BTC #LTC #ETH @CryptoBridge	2017-11-30	-0.2
36	1 Litecoin = 90.021 USD. Litecoin has increased by 1.4543 USD in 30 mins. Live price: https://is.gd/OwDsdX  #litecoin #ltc #cryptocurrency	2017-11-30	0.13636363636363635
37	Exactly. $NXT is a literal no-brainer especially in this crazy #cryptocurrency land! $BTC $ETH $LTC $IGNIS	2017-11-30	-0.16666666666666666
38	"$NXT $IGNIS 

NXT currently 17 cents and IGNIS 57 cents. On those figures if you consider 10000 NXT worth $1700 then…"	2017-11-30	0.15
39	"It's live!
All types of payment accepted.
Join the Main Sale now!

 https://www.nagaico.com/ 

#NagaCoin #NagaICO #cryptocurrency #blockchain #crypto  #bitcoin #litecoin #ICO #ITS #TGE #tokensale $NGC $BTC $ETH $LTC $BCH $DASH"	2017-11-30	0.1893939393939394
40	ok we are near an end. uRaiden network will be live in 15 minutes IMO . fantastic! good job Loredana and all the team of $RDN ! $BTC $ETH $LTC $DASH $BCH $XLR	2017-11-30	0.42227272727272724
41	If $ETH dips below $400 I will buy. If $LTC dips below $80 I will buy. I will buy $DOGE regardless	2017-11-30	0.0
42	that’s funny. this is how i see #Litecoin $LTC. and i’m being generous!  	2017-11-30	0.3125
