	Tweets	date	polarity
0	"#eLTC Airdrop - Register here: https://docs.google.com/forms/d/e/1FAIpQLSeRAc_Tdi_TtmBvXpvxzPA1q92K9gBsq4X_HKTcabpiK5hkww/viewform …

#airdrop #freecoins #ltc #Litecoin"	2017-10-06	0.0
1	"If you want to get into #crypto #bitcoin #ethereum #litecoin #vertcoin #walton #btc #ltc #eth #vtc #wtc 

https://medium.com/@Kuehnse/getting-started-with-crypto-currency-4624a7834514?source=linkShare-4b666a908f6e-1507259202 …"	2017-10-06	0.0
2	Musings of a #velocilosopher #crypto #litecoin $ltc #finance @pwkad	2017-10-06	0.0
3	Changelly #Bitcoin #Ethereum #Monero #Ripple #Litecoin #Dash cryptocurrency exchange - https://goo.gl/8c72uR  #SDN	2017-10-06	0.0
4	Twitter Stock buzz: $BTC $ETH $NEO $AZFL $LTC (03:17 pm) #stocks #finance #stockmarket #StockPicks	2017-10-06	0.0
5	"this is why LTC will only get better. 

#litecoin
#reddit
#FYI 
##"	2017-10-06	0.25
6	Bitcoin Vs. Litecoin: What's The Difference? | Investopedia 	2017-10-06	0.0
7	Analysis: Bitcoin, Ethereum, and Litecoin  #cryptocurrency #blockchain #ai #bitcoin #ethereum #bitqy	2017-10-06	0.0
8	See what popular #crypto #traders & #investors have to say about #Webcoin #ICO - https://goo.gl/pKJmYF  #TokenSale #ETH #BTC #XRP #LTC #XMR	2017-10-06	0.6
9	#Revolut to offer #bitcoin, #ethereum, and #litecoin buying within its app — Quartz 	2017-10-06	0.0
10	"$GAME | Short-Medium term
Buy: Now (56K)
Sell: 63K

$BTC, $ETH, $BTS, $NEO, $LTC, $OMG, $DASH, $ZEC, $ETC, $DGB"	2017-10-06	-0.4
11	"You can soon automatically use your spare change to buy bitcoin 
$btc $ltc #blockchain #cryptocurrency #ethereum"	2017-10-06	0.0
12	"New Multi Crypto Mining Pool - CoinMinerz 
https://goo.gl/6Gu8hH 
#Blockchain #crypto #bitcoin #Digibyte  #Litecoin #BitcoinCash #peercoin"	2017-10-06	0.13636363636363635
13	That is the right pace... please go on  #Bitcoin #crypto #freedom #blockchain #iota #litecoin #berlin #vc	2017-10-06	0.2857142857142857
14	#Litecoin Cryptocurrency: A Complete Guide for Absolute Beginners #LTC $LTC 	2017-10-06	0.15000000000000002
15	"New dope #podcast! Reviewing #TheGifted http://www.looktothecookie.org/2017/10/the-gifted-premieres-on-fox.html …
#LooktotheCookie #LTC #Marvel #PodernFamily #podsincolor #podgenie #FoXverse"	2017-10-06	0.17045454545454544
16	I love #letsdothis :) @MinddistrictUK #mdIAPTcommunity is working on the development of transdiagnostic #LTC modules 	2017-10-06	0.5
17	4/11 #IAPT-LTC event today in Cambridge with East of England Clinical Network #letsdothis #integratingphysicalandmentalhealth	2017-10-06	0.0
18	Revolut's bitcoin (and LTC, ETH) buying service could seriously take the hassle out of buying crypto. Out this month https://qz.com/1096373/revolut-to-offer-bitcoin-ethereum-and-litecoin-buying-within-its-app/ …	2017-10-06	-0.3333333333333333
19	Not Russians did it, $btc did it. $ETH $WTC $neo $rpx $ltc #china #bitcoinban	2017-10-06	0.0
20	New all time high $ value and first time over 1.5M market cap! #unifycrypto #bitcoin #ethereum #litecoin #btc #ltc #eth #cryptocurrency	2017-10-06	0.20295454545454547
21	Great article on $QTUM staking by Cryptominder: https://steemit.com/qtum/@cryptominder/qtum-staking-tutorial-using-qtumd-on-a-raspberry-pi-3 … $BTC $ETH $LTC	2017-10-06	0.8
22	#Vertcoin #VTC $VTC To swing or not swing is the question:-) #bitcoin #litecoin #decred #cryptocurrency #cryptonews	2017-10-06	0.5
23	"My starting 5: 

1.  $XRP
2. $BTC 
3. $NEO
4. $GAS 
5. $LTC 

First off the bench: $ETH"	2017-10-06	0.125
24	Yesterday’s alert already up another 30%  $BTC $LTC $GAME $NEO $OMG $WAVES $XRP $XLM $ADA $QTUM $BCC $ZEC (Not tagged) don’t miss out	2017-10-06	-0.4
25	"Now that $ETHD is popular what do u think the price will be on Dec 31' 17? #ethd 
$ethd $omg $btc $eth $ltc $neo $qtum $omg $dash #BTC #eth"	2017-10-06	0.6
26	"This is reason i chose #Unify to invest my money :)
#unifycrypto #bitcoin #ethereum #litecoin #btc
http://unify.today/ "	2017-10-06	0.5
27	"#TrustPlus 1day chart 2017
81 sat to 2705 sat
HODL LONG... 
#TrustTheProcess #TRUST #BitCram #Bitcoin #LTC #DMD #NEO #LISK #JavaScript"	2017-10-06	-0.05
28	"Today's #ArtByte #Segwit update: 47.5% of required blocks mined.

http://www.artbyte.me/segwitcsv-progress-tracker/ …

#bitcoin #litecoin #blockchain #Crypto #segwit"	2017-10-06	0.0
29	4/11 #IAPT-LTC event today in Cambridge with East of England Clinical Network #letsdothis #integratingphysicalandmentalhealth	2017-10-06	0.0
30	Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 06 http://ift.tt/2fWiyTM  #blockchain #fintech #bitcoin	2017-10-06	0.0
31	Ethereum, Litecoin Setting Up New Surging Trend: ETH, LTC Analysis 	2017-10-06	0.13636363636363635
32	"eLTC is tokenized version of Litecoin
on the ethereum blockchain Tokens
will be distributed via airdrop and low-initial-price-ICO"	2017-10-06	0.0
33	#Cryptocurrency $BTC $BCC $ETH $LTC $DASH $XRP $XMR $XEM	2017-10-06	0.0
34	"#ArtByte releases #SegWit enabled wallets for Windows, MAC, Linux, Android!

http://artbyte.me/get-started/ 

#bitcoin #litecoin #crypto #segwit"	2017-10-06	0.0
35	"MORE UPCOMING EVENTS-

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR $USDT $DAR"	2017-10-06	0.5
36	"I can't check any top coin tweets with the constant ""Free Signal"" bots.  Report these guys. $BTC $ETH $XRP $LTC $BCH $DASH $NEM $NEO $IOTA"	2017-10-06	0.3
37	$ETHD going for another big jump? Big announcement within 2 days  $eth $btc $omg $neo $ltc $lsk $pay $cvc	2017-10-06	0.0
38	"Get eLTC Airdrop Whitelisted today!
https://goo.gl/forms/ZM95RgTq5g8DvV5s2 … 
https://t.me/real_eLTC_community …"	2017-10-06	0.0
39	"@CoinMKTCap Just one year ago the #crypto market looked very different.
#bitcoin #ethereum #dash $ltc $XMR $etc #BTC"	2017-10-06	0.0
40	" Coinhost.io ★ 30+ #Cryptocurrency Accepted! ☆ [$BTC] [$LTC] [$DCR] ☆ 3 MONTHS FOR THE PRICE OF 1 ★

http://www.webhostingtalk.com/showthread.php?t=1675600 …"	2017-10-06	0.0
41	Pssst check out the new Q4 Roadmap ;)  #WavesGoesNG soon then new #wavesdex to follow + $WAVES has gateways for $ltc $zcash $eth $BTC	2017-10-06	0.17424242424242423
42	I'll be buying more LTC until this resolves itself. Its like being caught bang in the middle of a huge family feud!	2017-10-06	0.3333333333333333
43	Doesn't make much sense. Litecoin is very different because it has me. Also, forks have already happened on Bitcoin. See bcash	2017-10-06	0.1
44	Website is now LIVE! Don't miss your chance to join the whitelist for our Airdrop	2017-10-06	0.17045454545454544
45	I will be doing a Live Stream soon, stay tuned! $LTC $BTC #hedgefamily	2017-10-06	0.17045454545454544
46	Also @YoursOrg (can't decide if they're a bcash or litecoin service), Guy Corem (?), @NetkiCorp (why???)	2017-10-06	0.0
47	For one day only was @nmahut back on grass today, for the Jaguar Trophy in Deauville. He played with @micallodra (photo:s FB @LTC_DN)	2017-10-06	0.0
48	"Math Modeling can Help Target ID Interventions
See @UUtah paper: http://bit.ly/2gibf65 

Targeting LTC may CRE Transmission

#IDWeek2017"	2017-10-06	0.0
