	Tweets	date	polarity
0	Bitcoin gold now has a market cap of around $4.5bln. Higher than litecoin and 5th of the global market cap ladder.	2017-11-21	0.125
1	Bitcoin Gold has a higher market cap than Litecoin. I don’t know whether to find this hilarious or tragic.	2017-11-21	0.0
2	Hey friends! If you are not yet, please follow us on @instagram at  https://www.instagram.com/lucydltd/   #Lucyd  #AR #Smartglasses #ICO #TokenSale #Crypto #Blockchain #Cryptocurrency #Bitcoin #Icoalert #Ethereum $LCD #Eth  #Btc #Tokenized #Augmentedreality #Litecoin	2017-11-21	0.0
3	If I remember correctly, 1 year ago, Litecoin had only a few thousands nodes. Now it’s 14339, 23% of Bitcoin’s 62144 nodes. 	2017-11-21	-0.1
4	I'm waiting on the day $LTC hits $1,000 a coin. I'm accumulating a bunch! #Litecoin	2017-11-21	0.0
5	Counting coins just for fun , going to put this lil extra cash into LTC #Litecoin #cryptocurrency	2017-11-21	0.15
6	"That's promising... @coinbase 
$xrp #ripple #xrpthestandard #bitcoin $btc #litecoin $ltc $eth $bch #crypto #alts #blockchain"	2017-11-21	0.2
7	Buying #Vertcoin now is like buying #Ethereum or #Litecoin at $4	2017-11-21	0.0
8	Holding $BYOC, $LXTGF,  some $RPRX , $LTC $ETH  this week	2017-11-21	0.0
9	Costs $8 in fees to withdraw #Bitcoin from #Bittrex compared to $0.72 if I exchange it to #Litecoin first. #KnowYourCryptos	2017-11-21	0.25
10	First off, I would teach more people in Cleveland about cryptocurrencies while sharing the wealth to the struggling, low-income & homeless to get them on they're feet. Invest into more currencies such as #Ripple #Dogecoin #litecoin #Dashcoin #Bitconnect etc while paying of bills	2017-11-21	0.3125
11	"#tether was hacked last night and everything went #Red. The market cap plummeted to 230bn. Now it’s back to 240+bn and pumping?? 

#cryptocurrency is crazy. 

#bitcoin #litecoin #crypto"	2017-11-21	-0.15
12	"$IOC was just featured on 21 Crypto magazine, first edition. @21Cryptos Thank You for your review $btc #bitcoin #iocoin 
Next step : new #exchange 
We’ll see some action soon 
$eth $bch $xrp $dash $ltc $exp $neo $xcp $sis $bat $plu $lbc"	2017-11-21	0.12159090909090908
13	..and #litecoin up more than +1000% with better, faster, more secure transactions. #Atomic swaps forever tie it to #Bitcoin. #LightningNetwork #MAST #RSK	2017-11-21	0.475
14	Social Cryptocurrency Popularity Index - #bitcoin #litecoin #etherium #dogecoin #Reddcoin #dashcoin http://socoin.app2web.net/  #cloudnetwork #IaaS	2017-11-21	0.03333333333333333
15	"Cotizaciones al 21/11/2017 12:00 PM
Bitcoin (BTC): 46.260.767
Ethereum (ETH): 2.064.879
Litecoin (LTC): 400.253
BTC Cash (BCH): 6.586.409"	2017-11-21	0.0
16	I’ve just rented my first @litecoin mining rig in Iceland. So cool.	2017-11-21	0.3
17	New Slogan: Litecoin Now the Cryptocurrency For Payments #LTC #LITECOIN #BITCOIN #BITC #BTC	2017-11-21	0.13636363636363635
18	$ALQO statistics update : After 21 Days - there are 420+ Masternodes in our system and 540+ Members on our Discord Channel. You can also find us on Coinmarketcap and http://mnrank.com . Highest Price peak was at 0.19$.  $btc $ltc $eth $neo $dash $pivx	2017-11-21	0.0
19	These are ideas worth sharing and conversations worth having: Promising practices #LTC  #agedcare  #aging	2017-11-21	0.26666666666666666
20	"ALERT

Called $GUP last night- They're announcing a partnership with $QTUM tomorrow!

I'm expecting upwards movement! 


$btc $ltc $eth $neo $xrp $omg $qtum $grs $etc $ok $dash $strat $pay $xmr $vtc $xlm $kmd $adx $xvg $pkb $ada $eos $salt $cvc $bat $dgb $waves $sc $nxt"	2017-11-21	0.25
21	"We will be releasing the full details about our QTUM Partnership on the 22nd November. This will be detailed in our blog, so stay tuned.

$GUP $CRYPTO"	2017-11-21	0.375
22	"#DGB has been sent!  

Stay tuned for our next #GIVEAWAY!

GIVING AWAY #BitcoinGold #btg 
#LTC #Litecoin #BayCoin #DGB

#Retweet and #Follow our posts for a chance to #win!  #Free entry, just tweet us your address when asked and you can win coins!  

#BTC #Bitcoin"	2017-11-21	0.6
23	1973 @utm_rotc @utmalumni LTC (Ret.) Dennis Clark describes gifted artwork to @utmartin Chancellor Keith Carver (@KC4UTM). The Lt. Colonel and his wife donated three pieces with Military subjects.  Thank you, Sir! #beUTMproud	2017-11-21	0.1875
