	Tweets	date	polarity
0	Bitcoin, Ethereum And The Parallel World Of Crypto-Finance http://www.forbes.com/sites/spencerbogart/2017/09/26/bitcoin-ethereum-and-the-parallel-world-of-crypto-finance/?utm_source=TWITTER&utm_medium=social&utm_term=ViEWS%20Alerts#76616c657269 …	2017-09-26	0.0
1	"$XVG it's happening
$XMR $BTC $ETH $NEO $GAS"	2017-09-26	0.0
2	"People be Like ""I SOLD ALL My $XMR @monerocurrency for $XVG @vergecurrency #RealPrivacyCrypto #cryptocurrencies #cryptocurrency #bitcoin "	2017-09-26	0.0
3	".@Gravity4 making headlines!

#cryptocurrency #blockchain #ethereum #ETH #bitcoin #lydiancoin #gravity4"	2017-09-26	0.0
4	Our presale is filling-up fast! Purchase Jibrel Network Token #JNT before it runs out! #presale #jibrelnetwork #ethereum #tokensale #crypto	2017-09-26	0.3125
5	Check out the #Lunyr website update! https://lunyr.com  #ETHEREUM $ETH $BTC $LUN #Lunyrinc #Bitcoin #dapps #Blockchain	2017-09-26	0.0
6	We've got some big news to share tomorrow. Stay tuned!  #crypto #blockchain #fintech #ethereum	2017-09-26	0.0
7	"Buy & sell Dig Assets like BTC, ETH & @Ripple in Indonesia. #XRPthestandard easy to buy in Indonesia; Xrp/idr added.
https://www.bitcoin.co.id/ "	2017-09-26	0.43333333333333335
8	"ROADMAP is published! Check out http://www.mytracknet.com  !
#waves #ico #btc #crypto #ethereum #mtnt #mytracknet"	2017-09-26	0.0
9	What's next for Ethereum? Metropolis.  https://blockgeeks.com/guides/ethereum-metropolis/ …	2017-09-26	0.0
10	"State of #Bitcoin

https://buff.ly/2y6dAvg 

#Fintech #makeyourownlane #Mpgvip #cybersecurity #defstar5 #ETHEREUM #IOT #Bitcoin #blockchain"	2017-09-26	0.0
11	ExchangeN distributes free $EXN tokens to wallets with a balance of at least 1 $ETH. More information: https://bitcointalk.org/index.php?topic=2198546.0 …	2017-09-26	0.20000000000000004
12	A quick reminder that the #token crowd sale starts on October 15 and ends on November 15! | http://bit.ly/2fNmsLs   #Ethereum #ICO #bitcoin	2017-09-26	0.41666666666666663
13	XENON $EOS altchain drops $XNN tokens to $ETH and $BTC hodlers in multiple airdrop rounds: https://bitcointalk.org/index.php?topic=2209559.0 …	2017-09-26	0.0
14	"Benchmarks for latest release of #Ethereum geth light client:

Sync time: 7 min 15 sec
Space used: 462MB"	2017-09-26	0.26666666666666666
15	Our team will reveal  information on a collaborative Janus business within  24 hours easier to explain in videos and pics. $NXT $JNS $ETH	2017-09-26	0.0
16	"NEW VID

eth, you still have that phone you got as a replacement?

@EthanDolan @GraysonDolan #DolanTwinsNewVideo 3

https://youtu.be/Z8aN5L-oDOw "	2017-09-26	0.13636363636363635
17	"We deployed smart contract for Token PreSale 28.09.2017 12:00(UTC)
https://gist.github.com/NOVAcoolio/7b1287094e5c808c43581c9b900429c3 …
#ICO #ethereum #TokenSale #bitcoin #Bitcointalk"	2017-09-26	0.21428571428571427
18	"ONLY 900 TO GO UNTIL 0.1 $BTC GIVEAWAY
RETWEET LIKE AND FOLLOW TO WIN

$SYS $QTUM $WINGS $BTS $OKCash $LUN $LTC $ETH $ETC $NEO $DGB $DASH"	2017-09-26	0.4
19	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-09-26	0.0
20	https://youtu.be/3xleJgjBq_0  Probably my favorite talk of th3 conference #london #worldblockchainforum #bitcoin #investing #ethereum #eos #bcap	2017-09-26	0.5
21	"History of #Ethereum: How it's Set to Overtake #Bitcoin by 2018 [Infographic]
https://buff.ly/2wbrrw3  @InvezzPortal
#Cryptocurrency #Fintech"	2017-09-26	0.0
22	"THE WINER OF THE 0.1 BTC GIVEAWAY IS...
@Earmiase_MONEY 
Please DM me your bitcoin address
$ETH $LTC $SLR $DOGE $ADX $EBST $ZEC $NEO $OK"	2017-09-26	0.5
23	".@Gravity4 making headlines!

#cryptocurrency #blockchain #ethereum #ETH #bitcoin #lydiancoin #gravity4"	2017-09-26	0.0
24	Just over 48 hours until the #cbi #ico! Follow @cbiproject to receive updates on contract address, start block etc. #Crypto #Ethereum	2017-09-26	0.0
25	"How #Blockchain works?
https://buff.ly/2jXUcKC 
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ETHEREUM #Bitcoin #cybersecurity"	2017-09-26	0.0
26	"Lots of ETH maximalists mad about the RDN token and not getting the free @raiden_network they were ""promised""."	2017-09-26	-0.11249999999999999
27	Secure your next #ICO #crowdsale domain now  https://au.auctions.godaddy.com/trpItemListing.aspx?&miid=235476624 … #bitcoin #blockchain #cryptocurrency #cryptotrading #Ethereum 	2017-09-26	0.2
28	$eth looks like its ready to take off. RSI oversold, at support, trendline, 50 & 200 ema, nice fib retrace. $crypto $btc #bitcoin #altcoins	2017-09-26	0.4
29	Are Cryptocurrencies Headed for a Correction? http://bit.ly/2iFrX2B  #altcoin #bitcoin #ethereum... by #the_nick_french	2017-09-26	0.0
30	"@TheCryptoDog @josephcrypto Accumulation gives u power!

#crypto $btc $eth $mco $xmr $omg $neo #marvelcomics #Thanos #InfinityGauntlet #HODL"	2017-09-26	0.0
31	Mark Cuban and #Ethereum co-founder among big investors in Unikrn's digital token sale http://cnb.cx/2y4PfFZ  #I... by #MareLuxJewelry	2017-09-26	0.0
32	How far we've come.  $crypto #bitcoin #ethereum #cryptocurrency @CoinMKTCap	2017-09-26	0.1
33	"Buy $XVG 
1. Wraith protocol release imminent
2. Due to be listed on Hit BTC and Binance 
$BTC $ETH $LTC $NEO $GAS"	2017-09-26	-0.125
34	Ethereum is a public protocol, nobody owns it, we just bid for time on it. Sometimes the network is busy. 	2017-09-26	0.05
35	Nothing can beat optimism, if people believe something should go up, it will go up. Financial Institutions are pessimistic. #bitcoin $ETH	2017-09-26	0.0
36	"#Fintech : good read from @ndwr about #blockchain
#Bitcoin vs. #Ethereum in a nutshell for dummies "	2017-09-26	0.7
37	Our #ICO is now Open as of 3:00 pm  (GMT) today! Bring your #ETH and contribute to the #community! #blockchain #cryptocurrency #investing	2017-09-26	0.0
38	.@blockchaincap's Spencer Bogart @bitcom21: Bitcoin, Ethereum And The Parallel World Of Crypto-Finance via @forbes https://www.forbes.com/sites/spencerbogart/2017/09/26/bitcoin-ethereum-and-the-parallel-world-of-crypto-finance/#3bfedbf235e5 …	2017-09-26	0.0
39	How To Learn #Solidity: The Ultimate Ethereum Coding Guide - @Blockgks https://buff.ly/2fL7JAG 	2017-09-26	0.0
40	PayPie Introduces World’s First Credit Risk Assessment Based on Blockchain Accounting| http://bit.ly/2wSPfnt  #ICO #token #crypto #Ethereum	2017-09-26	0.25
41	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-26	0.0
42	"dXdY—a decentralized protocol for derivatives built on the $ETH blockchain and @0xProject.

 @dydxderivatives"	2017-09-26	0.0
43	show me proof u have my notification on and I'll add u to a eth pm!! It's easy to get his follow this way 	2017-09-26	0.43333333333333335
44	Nice little synthesizer available on the #BitBayMarket right now for any of you musically inclined folks  $BAY $BTC $ETH $NEO $XMR	2017-09-26	0.2196428571428571
45	"RETWEET LIKE AND FOLLOW TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG $PAY $XRP $XMR"	2017-09-26	0.6000000000000001
46	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-09-26	0.0
