	Tweets	date	polarity
0	Open Money featured on The Next Web! https://thenextweb.com/contributors/2017/09/29/bitcoin-ethereum-will-soon-everywhere-reals/#.tnw_JE8HZoSy … #blockchain #Crypto #ethereum #AppDev	2017-09-29	0.0
1	"Anyone else think $ETH eventually switching to pure PoS is a bit of a gamble?

No? Just me?"	2017-09-29	0.21428571428571427
2	"This month's been tough. How are ypu doing?

$btc $eth $ark $sys $pink $adx
#crypto #bitcoin #altcoin #poll"	2017-09-29	-0.24444444444444446
3	How #Ethereum #Founder @Vitalik Buterin Wants to #Revolutionize the #ICO.... http://fortune.com/2017/09/27/ethereum-ico-vitalik-buterin/?utm_source=fortune.com&utm_medium=email&utm_campaign=term-sheet&utm_content=2017092813pm … by #SeaportSWM	2017-09-29	0.2
4	Here's why Ethereum creator @VitalikButerin is recommending a new way to do ICOs	2017-09-29	0.13636363636363635
5	"LIKE RETWEET FOLLOW TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR"	2017-09-29	0.6000000000000001
6	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-09-29	0.0
7	The first one wearing @gridplus_energy T-shirt @MulvihillTyler @ConsenSys  HQ  #ethereum 	2017-09-29	0.25
8	https://youtu.be/JsVkFYTVu68  Today's News: South Korea FUD and More! #bitcoin #segwit2x #singulardtv #omisego #ethereum #usa #southkorea #news	2017-09-29	0.625
9	$COLX #ColossusCoinXT has been added to #coinmarketcap https://coinmarketcap.com/currencies/colossuscoinxt/ … #Colossus #btc #eth #ltc #altcoins #coinmarketcap @CoinMKTCap	2017-09-29	0.0
10	Bitcoin, Cryptocurrencies, Hackers, Thieves #Cybercrime http://www.domainmondo.com/2017/09/tech-review-bitcoin-cryptocurrencies.html … #Monero #Ethereum #Zcash #Bitcoin #cryptocurrency	2017-09-29	0.0
11	Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, September 27  #cryptocurrency #blockchain #ai...	2017-09-29	0.0
12	"Pre-ICO sign up form now available on http://www.chasyr.com  

#ohyoudidntknow  #chasyr #ETH "	2017-09-29	0.4
13	More on #Spectreai's Passive income Potential by @mike_boutwell1 http://bit.ly/2ybG1rJ  #eth #btc #Trading #EliminateFraud #BinaryOptions	2017-09-29	0.25
14	#ETHD is looking stable now at around the 14k to 16k sats price range. $ETHD is worth the bet as the potential is huge! @ethereum_dark $ETH	2017-09-29	0.26666666666666666
15	South Korea Issues Ban On #ICOs As Nation's Exchanges Grow Trading Volume http://ow.ly/wlKR30fx1HI  #crypto #bitcoin #ethereum	2017-09-29	0.0
16	"Anatomy of #Blockchain
https://buff.ly/2x1YKkz 
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #Cybersecurity #Bitcoin #Ethereum "	2017-09-29	0.0
17	"$NEO with a nice simm triangle, Abt to break the read downtrend. Something is going to happen soon. 

$BTC $GAS $ETH $CRYPTO"	2017-09-29	0.6
18	"#Blockchain Use Cases!

#bitcoin #ethereum #fintech #AI #Crypto #cybersecurity #Bigdata #defstar5 #Mpgvip @mikequindazzi #IoT #CX #VR"	2017-09-29	0.0
19	PayPie Introduction Video RU (voiced in Russian) | http://bit.ly/2fCqPMM  #ICO #token #crypto #Ethereum #Blockchain	2017-09-29	0.0
20	"Two days to go. 
Are you ready to #FUEL up? https://etherparty.io/ico/ 

#Etherparty #eth #ethereum #smartcontracts"	2017-09-29	0.2
21	Building my empire with #submissive #slaves, #paypigs, #bitcoins, #ethereum and #ICO & i it! @rtswine @RTFindomPromo @DommeDaily @rtswine	2017-09-29	0.0
22	Insider Info: The decentraziled $TKN Wallet will be the second most popular $ETH and #ERC20 Wallet behind MEW due to solid Security Features	2017-09-29	0.09583333333333334
23	TriForce Tokens three core foundations: player and developer protection, community collaboration and revenue generation #eth #gaming #Crypto	2017-09-29	0.0
24	don't sleep on r/ethereum @Reddit	2017-09-29	0.0
25	Change r/DrunkKnitting with r/Bitcoin  $BTC #bitcoin	2017-09-29	0.0
26	There's always room for a third eth	2017-09-29	0.0
