	Tweets	date	polarity
0	#Bitcoin gets attacked at the political level like by the #NYA. #Ethereum gets attacked at the code level. I prefer #Bitcoin.	2017-11-07	0.0
1	Rich statefulness just made some eth users poor.	2017-11-07	-0.012500000000000011
2	$ONHI by @ohni_io has been added to #IDEX! https://idex.market/eth/ohni  $DVIP #ethereum #crypto	2017-11-07	0.0
3	$XAS in at 8k sats, ALIS in at 4.2k sats, $NIO in at .00006 ETH	2017-11-07	0.0
4	Market has had plenty of time to price in the @ParityTech Wallet vulnerability, $ETH still only off 3% since the news.	2017-11-07	0.0
5	"Thanks for the shoutout from our friends @TheNextWeb  
#aigang #tokensale #blockchain #bitcoin #ethereum "	2017-11-07	0.2
6	Today's Ethereum incident 	2017-11-07	0.0
7	"Hundreds of millions of dollars in Ethereum frozen in ""accidental"" coding mistake: "	2017-11-07	0.0
8	"""I'm just a noob developer trying to learn Ethereum... let me send some malicious code to the Parity multi-sig wallet library abstraction real quick"" -- things that didn't happen for $200 Alex."	2017-11-07	0.5
9	"LevelNet #ICO TechCrunch Disrupt 2017 Report
https://medium.com/@LevelNetwork/levelnet-techcrunch-disrupt-2017-report-c4b66dea9a69 …
#TokenSale #crowdfunding #Blockchain #ETH "	2017-11-07	0.0
10	Someone deleted some code in a popular cryptocurrency wallet — and as much as $280 million in ethereum is locked up 	2017-11-07	0.4
11	My dream is to be able to have solutions for the world. #eplworld #eplpeace #eplfamily #epl #ethereum #cryptocurrency #jackson #mj #love	2017-11-07	0.5
12	2/ note: $ETH put at risk is only 0.50% of the total, so that's not a good reason 4 a delayed drop, 4 those that have been claiming as such.	2017-11-07	-0.0875
13	We need the gas limit target of Rinkeby to near ~6.7M for the test deployment of our contracts! Can anyone help? #ethereum #ETH	2017-11-07	0.125
14	"LevelNet Token Pre-Sale starts in 8 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-11-07	0.0
15	Eth*n Slater is human sunshine	2017-11-07	0.0
16	"#HTMLCOIN Devs hint at something ""big"" in Telegram.  What do you think they are up to?  Let me know in comments! #bitcoin #Ethereum #blockchain #crypto #SmartContracts"	2017-11-07	0.0
17	Critical vulnerability in popular cryptocurrency wallet freezes millions of dollars of Ethereum http://tnw.me/kevUZQo 	2017-11-07	0.3
18	Beenest begins decentralized future for short term housing rentals! $btc $eth #airbnb #blockchain	2017-11-07	0.0
19	The silence from Ethereum core devs @VitalikButerin, @VladZamfir, @avsa and others today is telling.	2017-11-07	0.0
20	For the moment, the Pre-ICO is going well, we have raised 190ETH, almost $60.000, our minimum cap has largely been exceeded. #ICO #Ethereum	2017-11-07	0.21428571428571427
21	We made a T-shirt to commemorate the event. #ethereum #parity	2017-11-07	0.0
22	"Map of Computer Science

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #Cybersecurity #bitcoin #ransomware #HybridCloud #infosec #hacking #Hacker #BitcoinGold #BitcoinCash #HybridIT #Linux #CloudComputing #Cloud #Attack #AI #Malware #security #chatbot pic.twitter.com/rChulV9Tem"	2017-11-07	0.0
23	@msuiche fascinating deep dive on ethereum issues #falconUNITE17  https://github.com/comaeio/porosity … looks interesting	2017-11-07	0.39999999999999997
24	"This is why #Ethereum is inherently flawed from the start.

Don't mix code and data.

Expect more blunder like this one "	2017-11-07	0.0
25	Crap code in Parity wallets destroys $280 MEEELION in Ethereum http://reg.cx/2vng 	2017-11-07	-0.8
26	Someone deleted some code in a popular cryptocurrency wallet — and as much as $280 million in ethereum is locked up 	2017-11-07	0.4
27	All #Ethereum tokens share fatal flaws. Mobius' built w/ @StellarOrg = exponentially robust security & built-in multi-sig wallets #paritybug	2017-11-07	0.0
28	$NXT $ARDR is very safe compared to #Ethereum security vulnerabilities. 	2017-11-07	0.65
29	whhwat thee fu cck ddi d u jkust fufkcing ssay about mm e,, yuo litte l bitcch? ill hhave yio u kn wo i gradii ated to p pof my clcal s ss in eth nna v vy sealls ,,, an d i habev ee n invole d di n nnume r ous ss ec rret rra iids oon all-quadea ,,annd i hhave oov er 300 confirme	2017-11-07	-0.5
30	“Will i get arrested? I’m eth newbie… just learning… sending kill() destroy() to random contracts”  ― 12-year old	2017-11-07	-0.19999999999999998
31	Pic souvenir from our successful token mtg in Europe Learn about our token sale http://bit.ly/2jIMZ14  #cryptocurrency #blockchain #ethereum #tokensale	2017-11-07	0.75
