	Tweets	date	polarity
0	Surprise Airdrop! Register Now @ https://bitcointalk.org/index.php?topic=2351985.20 … Thank you for your support! http://www.ethwhite.io    $etw $btc $eth $etc $neo $omg	2017-11-05	0.0
1	Breaking $ETW news soon! Everyone keep a lookout! $etw $btc $eth $etc $neo $omg	2017-11-05	0.0
2	"15000 OWL #Tokens #Giveaway from @minervatoken https://wn.nr/Ub6CvX 
#ICO #ethereum #bitcoin #cryptocurrency #eth #btc #ltc"	2017-11-05	0.0
3	we are officialy on #idex  https://idex.market/eth/elunch   #elunch #ethereum #cryptocurrency #crypto #bitcoin #altcoin #news #new	2017-11-05	0.13636363636363635
4	ethereum launcher to the moon  on https://idex.market/eth/elunch   #ethereum #bitcoin #crypto #news #blockchain #btc #cryptocurrency	2017-11-05	0.0
5	"If #Bitcoin hits $8000 by tomorrow
I will send 0.01 BTC to EVERYONE that RETWEETS and FOLLOW
#btc $omg $neo $eth $gnt $xvg $strat $ltc $icx"	2017-11-05	0.0
6	"Coinbase CEO owns more ETH than BTC. Their new products are ETH based (toshi, token). I consider B2X an attack on Bitcoin. 

#DELETECOINBASE"	2017-11-05	0.3181818181818182
7	#ARDOR 2.0.4e RELEASE: #mindblown https://www.nxter.org/ardor-implements-game-changing-features-new-testnet-release/ … Read, #developers, #java #programmer read and learn $NXT $IGNIS $BTC $ETH #fintech	2017-11-05	0.0
8	"$ARK's newest language integration https://steemit.com/blockchain/@arkecosystem/ark-elixir-new-magical-api-wrapper …
#ARK #blockchain #development #elixirlang #erlang #apitool #fintech $BTC $ETH"	2017-11-05	0.0
9	"bitJob is a P2P MarketPlace for students, freelancers and employers. Join the movement! #bitJob #ethereum #bitcoin
http://Www.bitjob.io "	2017-11-05	0.0
10	"LevelNet Token Pre-Sale starts in 10 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-11-05	0.0
11	We are getting closer to 1000 thousand followers thanks to all. If you want 0.005 ETH remember to RT and Reply pinned post with ETH address	2017-11-05	0.2
12	#blockchain use cases #infographic #Fintech #makeyourownlane #Mpgvip #AI #defstar5 #ML #IOT #Bitcoin #cryptocurrency #ethereum #startups #AR	2017-11-05	0.0
13	"Only 10 days left until the end of pre-ICO. Don't miss your chance to precipitate in the token sale with the best price!

#Bitcoin #Ethereum "	2017-11-05	0.3333333333333333
14	#Emphy ICO results: Soft Cap funded 156.9% Hard Cap funded 54.9%. 1469 ETH collected during ICO in total with the help of 395 contributors! 	2017-11-05	-0.0638888888888889
15	The least self serving crypto projects will be the ones sticking around. #lessonsfromdevcon3 #ethereum	2017-11-05	-0.3
16	"How #Blockchain works? 

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #NLP #defstar5 #cybersecurity #Bitcoin #ETHEREUM #HybridCloud"	2017-11-05	0.0
17	My brother and I heading to Europe for meetings! #HealthNexus grows http://bit.ly/2jIMZ14  #Cryptocurrency #blockchain #ethereum #tokensale	2017-11-05	0.0
18	"We have published a new version of our whitepaper! 
Take a look here: https://www.cryptocopy.me/whitepaper.pdf  #ico #ethereum #bitcoin #cryptocopy"	2017-11-05	0.17045454545454544
19	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-11-05	0.0
20	"If #Bitcoin hits $8000 by tomorrow..
I will send 0.1 BTC to EVERYONE that RETWEETS and FOLLOW
#btc $omg $neo $eth $gnt $xvg $strat $ltc $icx"	2017-11-05	0.0
21	"#Blockchain Use Cases
v/ @ibm
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #ML #chatbot #Bitcoin #cybersecurity"	2017-11-05	0.0
22	Happy Weekend! We're working on some exciting dev updates and invites for next week. What's up with you? #Blockchain $BTC $ETH	2017-11-05	0.43333333333333335
23	Will Blockchain Transform the Ad Tech Industry? | http://ExchangeWire.com  https://www.exchangewire.com/blog/2017/09/11/will-blockchain-transform-the-ad-tech-industry/#.Wf-HI-_q3Jc.twitter … #crom #ethereum #DigitalMarketing #ico	2017-11-05	0.0
24	"My TOP5 #crypto projects:
1. #Pivx @_pivx
2. #ethereum @ethereumproject
3. #MakerDAO @MakerDAO
4. #Etheroll @etheroll
5. #Aion @Aion_Network"	2017-11-05	0.0
25	"$XLM next days will be huge... buy now...
$PIVX $QRL $CVC $BTC $WINGS $ARK $STRAT $NEO $XLM $BTS $MTL $FLO $GAME $WTC $ETH $DGB $SIA $NAV"	2017-11-05	1.850371707708594e-17
26	Follow #LiveTree on @facebook http://bit.ly/2xRhWTq  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico	2017-11-05	0.0
27	Visit #dropdeck's #bitcointalk thread http://bit.ly/2y8t6DX  #eth #btc #blockchain #ICO	2017-11-05	0.0
28	Here's What You Need To Know About China's #Cryptocurrency Regulations And Bans https://buff.ly/2hcC9jc  @BrianDEvans #BullPay #Bitcoin #ETH	2017-11-05	0.0
29	Catch Kay of #Spectreai on @cryptogrinders on Nov 7th http://bit.ly/2h6bBwu  #eth #btc #Trading #EliminateFraud #BlockchainTrading	2017-11-05	0.0
30	Top 10 Mentions on Twitter in the last hour - $BTC $XVG $ETH $LTC $NEO $ETC $OMG $STRAT $XRP $DASH	2017-11-05	0.25
31	Convert in-game currency to #Tapcoin ! ICO is live! http://www.tapproject.net  #ethereum #cryptocurrency #altcoin #ether #crypto #gaming	2017-11-05	0.17045454545454544
32	"A #FinTech Glossary by @MikeQuindazzi

#BigData #DataScience #Cognitive #Analytics #Bitcoin #IoT #SmartContracts #BlockChain #AI #Ethereum "	2017-11-05	0.0
33	Our ICO is live! 10% bonus applies to all contribs! http://Www.tapproject.net  #tapcoin #ethereum #cryptocurrency #ico	2017-11-05	0.2130681818181818
34	Jon Matonis. How big can Bitcoin get?https://www.acast.com/bullsandbears/jonmatonis … #token #eth #xbt #btc #ICO #bch #tokensale pic.twitter.com/oMQIgGweHW	2017-11-05	0.0
35	"↑↑ Also @PowerLedger_io deploying first Electric Vehicle charging station on #blockchain by end of year!! $POWR
$btc $eth $neo $wtc #Bitcoin"	2017-11-05	0.390625
36	"We're looking forward to Friday for the reveal of our new DEX UI w/ @VSAPartners

#Blocknet $BLOCK #crypto #altcoin $eth $btc $zrx $lrc $kmd"	2017-11-05	0.13636363636363635
37	Back in NYC, here's 1 last blurry pic of old and new #Devcon3 friends. The brilliance & dedication of the Ethereum community is overwhelming 	2017-11-05	0.14727272727272728
38	60# of central #banks are exploring #ethereum, 2nd largest #cryptocurrency after #bitcoin. #blockchain #fintech http://bit.ly/2zfGARr 	2017-11-05	0.0
39	UTB published there project review on #ModulTrade, learn more here: https://buff.ly/2y2JJAb  #ICO #tokenpresale #tokensale #ETH 	2017-11-05	0.5
40	Phenomenal presentation by @MakerDAO on the Dai. Impossible to overstate the significance of this project: https://youtu.be/ugbRyZSPfYE?t=1h37m22s … #Ethereum	2017-11-05	-0.08333333333333331
41	"Prediction Time - Top Performing Coin in November?
#xrp #ripple #btc #bitcoin #eth #ETHEREUM #XVG #VergeCoin $xrp $btc $eth $xvg"	2017-11-05	0.5
42	#Modex announces Initial Coin Offering in Financial Times Arab Banking and Finance report today http://bit.ly/2zmvh7l  #ModexICO #btc #eth 	2017-11-05	0.0
43	Is Amazon preparing for its own cryptocurrency? https://blog.domraider.com/en/amazon-cryptocurrency-domain-name/ … #Ethereum #BlockChain #CryptoCurrency	2017-11-05	0.6
44	Interview with Ashley from #LiveTree Adept on Disrupting Hollywood by @mike_boutwell1 http://bit.ly/2zyzvMt  #blockchain #btc #eth #ico	2017-11-05	0.6
45	An inside look at #EncryptoTel's offices! http://bit.ly/2u8fULW  #waves #blockchain #ethereum #fintech #development	2017-11-05	0.0
46	"An Awesome Growing #Cryptocurrency Resource -->
https://briandcolwell.com/2017/07/a-growing-cryptocurrency-resource/.html … #btc #bcc #eth #xrp #bitcoin #ethereum #ripple #IOTA $spy $qqq $dia"	2017-11-05	1.0
47	"LevelNet Token Pre-Sale starts in 10 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-11-05	0.0
48	"Ethereum has a lot of devs yes.

But a lot of them are going to be tied up in lawsuits or going to jail. "	2017-11-05	-0.1
49	Wait for class actions by/on behalf of token holders who blame dev teams, foundations for the drop in value, failure to deliver, misreps ... https://twitter.com/thestalwart/status/925768549859241984 …	2017-11-05	-0.3166666666666667
50	"Small plants shop in the Rastro (Madrid traditional street market) accepting Bitcoin, Ethereum and Litecoin. 

Seen in @datavir’s IG."	2017-11-05	-0.125
51	Amazon Subsidiary Registers Ethereum, Cryptocurrency Domains 	2017-11-05	0.0
52	Globitex GBX Token Sale Update https://medium.com/@globitex/globitex-revises-token-sale-514e6f6fb3 … #token #eth #xbt #btc #ICO #bch #tokensale pic.twitter.com/VrXspiMTzV	2017-11-05	0.0
53	"How does #GATCOIN work? It's as easy as 1-2-3!
#rewardspoints #blockchain #cryptocurrency #ethereum #ICO #crypto"	2017-11-05	0.5416666666666667
54	"ALERT

As #Bitcoin has now passed $7.6k- I'm making it official-

#MoonSeason IS HERE! 


$btc $ltc $eth $neo $xrp $qtum $xlm $kmd $omg"	2017-11-05	0.0
55	"1. Enter an Ethereum contract
2. Pick events from its ABI
3. Get email notifications whenever new events are fired
https://ethalarm.com "	2017-11-05	0.13636363636363635
56	"Always is!

It is a developer conference.  The core of the Ethereum community are technologists inspired by the social possibilities.  "	2017-11-05	0.03333333333333333
57	#Devcon3 was refreshingly void of corporates & token price conversations.	2017-11-05	0.5
58	"#HOQU establishes working relations with Distributed Autonomous Job Marketplace #Blocklancer
https://blog.hoqu.io/hoqu-establishes-working-relations-with-blocklancer-98a48867fe43 …
#Blockchain #ETH #BTC"	2017-11-05	0.4
59	Remember we have a retweet giveaway and a Telegram giveaway. 16000 Ethereum White tokens total! https://www.ethwhite.io/associations.html …	2017-11-05	0.0
60	Even the smart little ones already know the truth on $btc and altcoins like $kmd $neo $qtum $xrp $eth $ltc $ok $grs $vtc .	2017-11-05	0.1755952380952381
61	#CT_index Meet Fresh New #BTC #ETH #BCH Price Index provided special for you by Cointelegraph: https://goo.gl/PUeVPn 	2017-11-05	0.2645021645021645
62	Time is almost up for #spectreai's #presale! http://bit.ly/2lpasVI  #eth #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-11-05	0.0
63	"$300million $ETHBTC long on Bitfinex continues to grow!
https://goo.gl/3dapz9 
#ethereum #bitcoin"	2017-11-05	-0.0625
