	Tweets	date	polarity
0	#bitcoin #ICO #Ethereum #TokenSale Join our AIRDROP https://goo.gl/forms/nCKaJ7NwTTXenKjF3 … and get rewarded.	2017-11-15	0.0
1	I can't wait to see this!  #BTC #ETH #globcoin	2017-11-15	0.0
2	" THE BENEFITS OF GLOBCOIN - Don't miss the token sale starting November 27th! 

#Cryptocurrency #ICO "	2017-11-15	0.0
3	Today's #giveaway is 0.4 #BTC (value: $3296) just like and retweet this and follow me to win!! #Bitcoin #litecoin #cryptocurrency #ethereum	2017-11-15	1.0
4	¿Whomst man’eth art thou?	2017-11-15	0.0
5	"#Crypto World Cup  Finals results   #iota is the champion 

 #btc #eth $omg $BTC $LTC $Omg $lsk $iota #OMISEGO $DASH $XRP $NEO $STRAT $ADA #OMG $lisk #btc #bitcoin #neo #dash #eth #LTC"	2017-11-15	0.0
6	FOAM is working on stronger types in the Ethereum stack with our purescript-web3 release, “more extensive and formal procedures” for security - our contribution to a step in the right direction https://blog.foam.space/purescript-web3-release-631b16bec7a …	2017-11-15	0.2619047619047619
7	Our Post-Mortem of last week's events. We very much regret the impact of the incident and we’re working hard on finding a solution. https://paritytech.io/blog/security-is-a-process-a-postmortem-on-the-parity-multi-sig-library-self-destruct.html ….	2017-11-15	-0.01055555555555556
8	"On the second day of the Asia Pacific Financial Information Conference in Hong Kong, Mike Zarubin gave a presentation on “The future of e-commerce marketing in financial services using decentralized platforms”.
https://blog.hoqu.io/hoqu-at-second-day-of-asia-pacific-financial-information-conference-in-hong-kong-63c23d6ff0d9 …
#ETH #HOQU #BTC #CRYPTOCURRENCY #BLOCKCHAIN"	2017-11-15	0.0
9	"EVENTS CALENDAR. NOVEMBER, v1.3 (UPDATED ON NOVEMBER 16)
21 NEW EVENTS ADDED 
#CRYPTO #BTC #BCH #NEO #OMG #LTC #ETH #ALTCOIN #BITCOIN"	2017-11-15	0.13636363636363635
10	Are you tired of looking at your phone? - so are we. Get ready for the most dynamic, comfortable and lightweight smartglasses out there. Join the Lucyd Ico and reserve your pair today https://www.lucyd.co/    $LCD #bitcoin @ico #token #tokensale #blockchain #crypto #AR #ETH 	2017-11-15	0.13999999999999999
11	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-11-15	0.0
12	#Ethereum startup @ParityTech says it knew about flaw in multi-signature wallets for months but didn't address it, leading to $150M+ in lost ether #parityhack  @ethereumproject	2017-11-15	0.0
13	Get ready for adventure with #Lucyd and be one of the first to experience the future of #AugmentedReality. Head to https://lucyd.co  and reserve a beta pair before they run out! $LCD #bitcoin @ico #token #tokensale #blockchain #crypto #cryptocurrency #bitcoin #Ethereum #AR	2017-11-15	0.15
14	Hey dreamers! Follow the link if you want to sign up for #Lucyd updates http://lucyd.us16.list-manage.com/subscribe?u=42e9b353c621911f82f841c62&id=d7f0dfad8d …  #Crypto #Bitcoin #tokens #Token #AR #AugmentedReality #Techie #Startup #Smartglasses #technology #Ethereum #ETH #Btc #ICO $LCD #Blockchain #Icoalert #Coinbase #cointelegraph #Sale	2017-11-15	0.0
15	Be a part the #crypto conversation in our Telegram channel. #bitcoin #ethereum #blockchain #cryptocredit #cryptocurrency. Join here:	2017-11-15	0.0
16	UK cryptocurrency exchange startup launches debit card for spending $eth $ltc $xmr $btc and $xrp https://www.finextra.com/newsarticle/31340/uk-cryptocurrency-exchange-startup-launches-debit-card-for-spending-bitcoin … via @Finextra	2017-11-15	0.0
17	An Overview of the #DropDeck Ecosystem http://bit.ly/2AH8iDT  #eth #btc #blockchain #ICO	2017-11-15	0.0
18	"#HTMLCoin $HTML is using hybrid blockchain technology: Bitcoin Core + Ethereum.

@HTMLCOINRSA 
@HTMLCOIN"	2017-11-15	0.0
19	"Pre-Sale starts in 3 hours! Join our ICO! Purchase our tokens with a discount today!

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #tokensale #antivirus #investing #startup #token #whitepaper #btc #eth "	2017-11-15	0.0
20	Stay up-to-date with #GVT rates news. Follow Genesis Vision on @CoinMarketCap. https://coinmarketcap.com/currencies/genesis-vision/ … #cryptocurrencies #TokenSale #bitcoin  #ethereum	2017-11-15	0.0
21	"$DNR - Denarius
Ancient Money for a New World!

http://www.btfd.shop 

#BTFD #BTFDSHOP #denarius #denarii $BTC $BCH $ETH $ETC $DOGE $LTC"	2017-11-15	0.17045454545454544
22	Celebrating the 40th - no #livestream tonight; Mrs BBT and I meeting the rest of the BBT friend/fam for a night of fun. #ethereum #bitcoin #litecoin - take care Crypto Fam	2017-11-15	0.3
23	"Its that simple! 
#BTC #ETH #Crytocurrency #ausbiz #DailyNews"	2017-11-15	0.0
24	"How long do you think before #cryptocurrency is accepted as a mainstream form of payment?
#bitcoin #ethereum #litecoin #dash #"	2017-11-15	-0.05
25	"Raiden Network uRaiden Mainnet Release Due by November 28, 2017 - spotted on @raiden_network GitHub

Read the news:

https://steemit.com/cryptocurrency/@dawidrams/raiden-network-uraiden-mainnet-release-due-by-november-28-2017-news-isn-t-out-yet …

Let's see Asian investors waking up to this news.

#rdn $rdn #raidennetwork #eth #ethereum #blockchain #ico #plasma #china #kr #korea"	2017-11-15	-0.0625
26	#Lisk reached #unicorn  status $1B marketcap today and here is why: https://medium.com/@chauey/lisk-guide-for-crypto-fans-unicorn-edition-1320a62dc20a … #cryptocurrency #blockchain #bitcoin #Ethereum  	2017-11-15	0.0
27	"Big news! Binance lists Blockmason’s BCPT on top cryptocurrency exchange.
https://buff.ly/2mv9kjP 
#binance #creditprotocol #cryptocurrency #blockmason #blockchain #Ethereum "	2017-11-15	0.25
28	"Be ready for tomorrow surprise!! Better tie your shoes properly:)
#price #Bittrex #coin #bitcoin #blockchain #crypto #altcoins #EXCHANGE #invest #investing #money #earnmoneyonline #BULLISH $omg $eth $btc $bcc $neo $dash $ltc $XVG $xrp $xlm"	2017-11-15	0.328125
29	"OkCash Birthday Roadmap !
@OKCashCrypto @OKcashOrator 
WE ARE STARTING THE BIG CELEBRATION OF BIRTHDA…"	2017-11-15	0.0
