	Tweets	date	polarity
0	Very long and interesting exposition on Harberger taxes by Eric Posner and @glenweyl; ethereum mentioned :) 	2017-10-22	0.3116666666666667
1	"#Bitcoin price at 01-01-2018 ?

#CyberSecurity #IoT #ML #fintech #blockchain #bigdata #infosec #Browns #ICO #btc #eth $BTC $ETH #XRP"	2017-10-22	0.0
2	"#eTRUST Token giveaway to 5 Lucky winner TO guess our next Exchange. Like, Retweet & Comment under. Ends on 24.OCT.
#giveaway #Airdrop #ETH "	2017-10-22	0.16666666666666666
3	ETHLend This Week! http://bit.ly/2l5ARYu  #ETHLend #Ethereum #blockchain	2017-10-22	0.0
4	"Thanks for the excellent review!

https://vk.com/icovesti 

#Ethereum #ETH #PRXY #Presale #ICO #TokenSale #Airdrop #RU"	2017-10-22	0.6
5	Awesome overview of what Bitcoin, Ethereum and other crypto are and what they are not 	2017-10-22	0.4375
6	FIVE MINUTES til our chat Ken Sangha, COO of @OpenMoneyICO on telegram http://go.openmoney.digital/rexo  #cryptocurrency #ETH #ICO Come say hi!	2017-10-22	0.0
7	Nitro NOX #Token | Bitcoin Hits $6000, Mark Cuban Loves Ethereum And Euro Central Bank Talks Crypto - 110 http://viralmarketingglobal.uk/n9vzc 	2017-10-22	0.0
8	Live at Hack Days talking about #DecentralizedAI #Ethereum #bitcoin #AI #ML #HackThePlanet #ICO https://www.facebook.com/hackdays4all/videos/542662212746113/ …	2017-10-22	0.13636363636363635
9	"#Blockchain Investment Trends In Review:
https://www.cbinsights.com/research/report/blockchain-trends-opportunities …
#ICOs #ethereum #bitcoin"	2017-10-22	0.0
10	Did you know traditional energy providers charge 100% markup on top of wholesale costs? We see another way. gridplus.io #energy #ethereum 	2017-10-22	0.25
11	LAST FEW HOURS! 25% Bonus And #PREICO Ends Soon. Don't miss out! https://goo.gl/xxvWom   #Cryptocurrency #ETH 	2017-10-22	-0.15625
12	"#Blockchain Use Cases
v/ @ibm
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #ML #chatbot #Bitcoin #cybersecurity"	2017-10-22	0.0
13	.@ConsenSys’ #EtherealSF to Activate #Ethereum Community in San Francisco https://themerkle.com/consensys-ethereal-sf-to-activate-ethereum-community-in-san-francisco/ … via @themerklenews	2017-10-22	0.0
14	"Which blockchains handle more transactions than #bitcoin and #ethereum combined?

@bitshares & @steemit"	2017-10-22	0.5
15	We also support #Ethereum and #Litecoin at BetKing. Have you tried our dice game? Visit http://betking.io/bet/dice 	2017-10-22	-0.4
16	Join #Spectreai's discussions over on Reddit http://bit.ly/2fljDEl  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-22	0.0
17	"The Cryptoeconomics of Scaling Blockchains. #BigData #DataScience #BlockChain #FinTech #Casper #Ethereum
https://buff.ly/2h0UGMd "	2017-10-22	0.0
18	Ken Sangha, COO of @OpenMoneyICO  be chatting live on telegram tonight at 11:30pm UTC http://go.openmoney.digital/rexo  #cryptocurrency #ETH #ICO	2017-10-22	0.13636363636363635
19	"RETWEET FOLLOW LIKE TO WIN FREE $BTC

$SYS $QTUM $WINGS $BTS $OKCash $LUN $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR"	2017-10-22	0.6000000000000001
20	" $BTC GIVEAWAY ON 1/11/17

IF WE GET 6000 FOLLOWERS WE WILL GIVE AWAY 0.05 BTC
8000 - 0.15…"	2017-10-22	0.0
21	Ummm thank god I never got a postdoc the ETH astro institute. This story is German. Read it in a translator. NOW. 	2017-10-22	0.0
