	Tweets	date	polarity
0	Retweet and like all here  to win  2(2 gray + eth follow	2017-10-26	0.8
1	"What is #Blockchain

By @EYnews

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #infosec #Bitcoin #cybersecurity"	2017-10-26	0.0
2	 $NSAV  MJCOIN (DIGITAL CURRENCY) ICO  on January 2018 And cryptocurrency exchangeBE ready to Participate MINTED ON ETHEREUM  	2017-10-26	0.1
3	#GIVEAWAY of 0.15BTC simply follow and retweet this post Winner will be picked randomly among all RTs on 10-31, 2017 #BTC #ETH #airdrop	2017-10-26	-0.25
4	Ethereum is the silver of cryptocurrencies — and that's a good thing http://read.bi/2iAVCdU 	2017-10-26	0.7
5	ICOToday will be a hosting a meetup in Philadelphia on November 4th; join us! #ICOToday #blockchain #ethereum 	2017-10-26	0.0
6	If you're going to be at the #Ethereum #Devcon3 next week, come check out this presentation by Aragon's @izqui9! https://buff.ly/2lgBcHU 	2017-10-26	0.0
7	"LevelNet is a source of unique statistical information

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto pic.twitter.com/VLwAHuflpR"	2017-10-26	0.375
8	When i get 500 followers, i will giveaway 0.5 BTC. Follow+Retweet to enter. $dgb $smart $eth $btc $xvg $strat $ltc $doge $xem $rdd $xmr $xrp	2017-10-26	0.21428571428571427
9	"Meristem Token on the Ethereum Network. Airdrop starts today.
https://bitcointalk.org/index.php?topic=2322056 …"	2017-10-26	0.0
10	"Long/short BTC with leverage at Whaleclub! 

Grab your 30% deposit bonus today!

http://whaleclub.co/join/DR22c 

$ETH | $NEO | $TIX | $VTC | $XLM"	2017-10-26	0.0
11	Average gas cost per trade on #IDEX is 4 cents, 1/10th the average of our competitors https://idex.market  #ethereum $DVIP $ETH #crypto	2017-10-26	-0.15
12	"#GATCOIN making waves on #Reddit
#rewardspoints #blockchain #cryptocurrency #ethereum #ico #crypto"	2017-10-26	0.0
13	"#Bitcoin Tips accepted; 

1H9W8Rih1zJ9J5z9yGe3JswxigYFA7BfJp

#altcoin $btc #btc #crypto #cryptocurrencies #altcoins #ethereum "	2017-10-26	0.0
14	The Html Blockchain network allows Bitcoin and Ethereum to “talk to each other.” #UXTO #SMARTCONTRACTS #DAPPS #BTC #ETH #HYBRIDCOIN #ABOUTUS	2017-10-26	-0.125
15	Are you ready for @EtherealSummit tomorrow? #EtherealSF https://buff.ly/2ljJBKM  #blockchain #Ethereum #fintech #money #cryptocurrency	2017-10-26	0.2
16	Join #Spectreai's discussions over on Reddit http://bit.ly/2fljDEl  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-26	0.0
17	33 million merchants: now accepting cryptocurrency #cryptocurrency #retail #blockchain #ethereum #ICO #token #crowdsale #tokensale	2017-10-26	0.0
18	#GenesisVision presents a great #tournament with profitable #prizes. Start registering right now! https://medium.com/@GenesisVision/gv-race-tournament-34dae36b837d … $ETH $BTC $USD	2017-10-26	0.5785714285714285
19	"Synapse CEO @dpg Introduction to Solidity presentation at the SF Crypto Builders meetup! #ethereum #decentralize 
https://www.facebook.com/hackdays4all/videos/544008492611485/ …"	2017-10-26	0.0
20	#deos will blow ethereum out of the water; it's orders of magnitude more advanced & efficient, reenabling incentivized gpu mining on bitcoin	2017-10-26	0.45
21	Ethereum is the silver of cryptocurrencies — and that's a good thing http://read.bi/2iAVCdU 	2017-10-26	0.7
22	"$XBY $Crypto Facts of #Byteclub
#XTRABYTES  its Different #BTC #ETH $ETC $SYS $DGB $SC $APX $NEO $NXT @XTRABYTES @XtraBytes_Today @EnkiAmo"	2017-10-26	0.0
23	Picked up a massive bag of $snt. Crawling at support and then have highest sponsorship at #Devcon3 first week of Nov. $eth $btc	2017-10-26	0.125
24	See you riiiight there... #devcon3 #ETHEREUM #Blockchain	2017-10-26	0.0
25	But how much is a token? #bitcoin #ethereum 	2017-10-26	0.2
26	Use your chance to invest in green growth and climate change mitigation! #Ethereum #Climatechange #COP23 #climate #actonclimate #priceoncarbon #blockchain #ICO #impact #ETH #crypto #GHG #carbonmarket	2017-10-26	-0.25
27	Let's take the crown back from Ethereum #BitcoinCashIsKing #BCH #NoShadyMixer	2017-10-26	0.0
28	"Bitcoin was the first true Distributed Server Processing system allowing for smart contracts and an immutable registry of settlement.

This role moved to #Ethereum when the block cap stopped use, but the…"	2017-10-26	0.2714285714285714
29	#blockchain applications in finance: #ICO , #cryptocurrency , #fraud detection and more http://bit.ly/2y81h28  #Israel #bitcoin #ethereum 	2017-10-26	0.5
30	I remember. Also, there was time when ICOs on Ethereum happened each month, not each 4 hours 	2017-10-26	0.0
31	Remember when you could list every Ethereum project and easily follow every update?	2017-10-26	0.43333333333333335
32	"WHAT A VIDEO!!

CRYPTOCURRENCY PRICE PREDICTIONS FOR 2022!   Price of Bitcoin, Ethereum, Dash & More!  — Steemit "	2017-10-26	0.625
33	Join #LiveTree on @telegram & stay connected http://bit.ly/2y0fzfZ  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico pic.twitter.com/bFp5AfhKLF	2017-10-26	0.0
34	Ethereum Gold Token Shows Why No One Should Create Value out of Thin Air 	2017-10-26	-0.4
35	Follow #dropdeck on @facebook http://bit.ly/2yefglt   #eth #btc #blockchain #ICO	2017-10-26	0.0
36	Lets play a game- can u figure out what @Interledger does? Hint: it helps everybody @ripple #xrp #btc #eth #fiat #crypto	2017-10-26	-0.4
37	Watch @ethereumJoseph on @CNBC explaining the #Ethereum blockchain and the #crypto revolution: https://buff.ly/2zQWMpI 	2017-10-26	0.0
38	"ANTI-VIRUS AND OTHER PROTECTION SYSTEMS 
#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding"	2017-10-26	-0.125
