	Tweets	date	polarity
0	"Only 1h at the opening of the airdrop. stay tuned 

https://ethereumcenturion.com/airdrop/ 

https://t.me/Ethereum_Centurion …

#Airdrops #airdrop #AirdropAlert #ethc #eth #ethereumcenturion #ethereum #pump #bitcoin #telegram"	2017-11-11	0.0
1	"What's the difference between #NEO & #Ethereum?
https://briandcolwell.com/2017/08/neo-the-future-of-intelligent-economic-infrastructure/.html … @NEO_Blockchain #crypto #blockchain #digital #NEO #ANS #ETH #IoT"	2017-11-11	0.0
2	$GRID by @gridplus_energy is now trading on #IDEX! https://idex.market/eth/grid  #ethereum $DVIP #cryptocurrency	2017-11-11	0.0
3	https://twitter.com/itssmarissa_/status/910311545137238016/photo/1pic.twitter.com/WR737TDxrm       Retweet and like all here  to win  2(2,  gray and eth Follow and I'll aded your @	2017-11-11	0.8
4	"How to safely store Cryptocurrency l 100 XRP GIVEAWAY!

#xrp #btc #eth #crypto #cryptocurrency #bitcoin"	2017-11-11	0.625
5	"$ETC is cruising...right into the #ETCSummit!

Fair to say the days of $ETH and $ETC trading in sympathy are over??  I think so! via @CoinCap_io cc: @EthereumTrust"	2017-11-11	0.875
6	Bitcoin-Based Ethereum Rival RSK Set to Launch Next Month http://ift.tt/2zzEgV5  #Bitcoin	2017-11-11	0.0
7	Everything you wanted to know about #bitcoin but were afraid to ask https://www.theguardian.com/technology/2017/nov/11/everything-you-ever-wanted-to-know-about-bitcoin-but-were-to-afraid-to-ask-cryptocurrencies?CMP=share_btn_tw … #cryptocurrency #blockchain #Ethereum #CryptoNews #fintech #crypto #finance #AI #DigitalTransformation #technology #fintech2025 #fintechconf17 #Bitcointalk #BitcoinMining #bitcointrading	2017-11-11	-0.6
8	"ALERT

#Bitcoin Gold mainnet is supposedly launching in a few hours...

Interesting time for $BTG! 


$btc $ltc $eth $neo $xrp $omg $qtum $grs $etc $ok $dash $strat $pay $xmr $vtc $xlm $kmd $adx $xvg $pkb $ada $eos $salt $cvc $bat $dgb $waves $sc $nxt  $snt $doge $lgd $sc"	2017-11-11	0.30833333333333335
9	UTRUST ICO - Almost 10k backers and growing! Join the revolution now! https://utrust.io/  #CRYPTOREVOLUTION #ICO #UTRUST #crypto #cryptocurrencies #fintech #blockchain #bitcoin #ethereum $UTK	2017-11-11	0.0
10	Ethereum Funds Frozen, Token Startup Cappasity Says Bug Was ‘Hack’ http://ift.tt/2zCXFlY  #bitcoin #blockchain #cryptocurrency	2017-11-11	0.0
11	"LevelNet Token Pre-Sale starts in 4 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper"	2017-11-11	0.0
12	A total scam, BCH bcash, is able to challenge Eth, b/c ethereum has produced as much positive economic value as bcash has. Both scams.	2017-11-11	0.2318181818181818
13	ETH has processed more than twice as many transactions as BTC in the last 24 hours ---> http://flippening.watch  #bitcoin #ethereum	2017-11-11	0.3333333333333333
14	"Top 12 Cut (Played tomorrow):
@quantuM_Splat
@Rising_Moon_Sp
@eth_splatoon
@Extralamars
@Neptune_Splat
@Surge_SPL
@cF_Splatoon
@Saikai_Spl
@Legacysplatoon
@ExterminationSP
@olivesplatoon
@army_spanish"	2017-11-11	0.5
15	1st out of 5 AirDrops is Completed. 6,000,000 WIND successfuly distributed to 3242 participants, 1850 WIND each. Next AirDrop is on 18.11 - Registrations will open on Monday. May the Wind be with you! #WindCoin #AirDrop #blockchain #ethereum	2017-11-11	0.0
16	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-11-11	0.0
17	#Spectreai's Broker-less Trading Platform Brings Perpetual Liquidity, Smart Options to #Bitcoin http://bit.ly/2zNYwPx  eth #btc #Trading	2017-11-11	0.21428571428571427
