	Tweets	date	polarity
0	18 hrs till biggest #Airdrop of free #Ethereum ERC20 tokens yet! Retweet for 10,000 $POW. DM us your ETH address. http://www.POWtoken.com 	2017-10-02	0.5
1	$ETH | S/L < 0.065; Target see chart below. Decent R/R. 	2017-10-02	0.16666666666666666
2	"rt for gray follow
like for eth follow

Follow me"	2017-10-02	0.0
3	Great article! #cryptocurrency #blockchain #ethereum #bitcoin #bitcoins #ICO #token #crowdsale #tokensale	2017-10-02	1.0
4	Tip for maximising your $POW allocation at the #Airdrop #Crypto #Ethereum 	2017-10-02	0.0
5	#Lunyr Writer's Block(chain) Competition ends in 7 hours! Prize pool totals $10,000 https://goo.gl/paFXfu   #ETHEREUM #ETH #Blockchain $LUN	2017-10-02	0.0
6	"just got the last pices of the $eth bag 
now is full fat and ready 
@VitalikButerin is time mate "	2017-10-02	0.18333333333333335
7	"#Blockchain Use Case

via @artexglob

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #IOT #ETHEREUM #Bitcoin #cybersecurity"	2017-10-02	0.0
8	To check if your address is whitelisted access https://auctus.org/check/    $AUC $ETH #auctus	2017-10-02	0.0
9	We all can agree $ETH is a key player in $Crypto. Well, just crossed down the MA 200 for first time in +7 months. See the volume also.	2017-10-02	0.03148148148148147
10	T-18 hrs to $POW #Airdrop! Just need a Facebook account to claim your FREE allocation.  Retweet for  bonus 10,000 POW. DM your ETH address 	2017-10-02	0.4
11	“Monetise your Bot — anyway you like.” https://medium.com/@hut34project/monetise-your-bot-anyway-you-like-3a9b3b24b6f … #Chatbots #AI #IoT #Ethereum	2017-10-02	0.0
12	"Genesis Vision video. The next step in financial markets evolution.
#blockchain #ICO #opensource #eth #btc #crowdfunding #crypto"	2017-10-02	0.0
13	"Hello #Ethereum developers! We just launched a $50K bug bounty for our brand spanking new state channels auction! 

https://medium.com/@SpankChain/announcing-the-50k-spankchain-state-channels-auction-bug-bounty-9cbde30f044a … pic.twitter.com/vB5lao7knD"	2017-10-02	0.17045454545454544
14	Learn how to trade BetKing Bankroll Tokens on our site chat https://betking.io/how-to-trade-betking-bankroll-tokens/ … #bitcoin #ethereum #bkb #ico	2017-10-02	0.0
15	Excited to see @enjincs pioneer #SmartToken usecase! Virtual items in #decentralized #gaming network. #ICO #ethereum 	2017-10-02	0.46875
16	"CapchainX: A platform to create, manage and trade equity on the Ethereum blockchain

http://betalist.com/startups/capchainx …"	2017-10-02	0.0
17	Hackers Hijack Another Ethereum ICO. Damages Unknown. https://www.bleepingcomputer.com/news/security/hackers-hijack-another-ethereum-ico-damages-unknown-/ …	2017-10-02	-0.1
18	"#CryptoCurrency

PERSPECTIVE !


#Bitcoin $btc $ltc $eth $neo $xrp $omg $qtum $strat $dash $pay $xmr $adx $xvg $eos $zec $ada $dgb $doge"	2017-10-02	0.0
19	Which of these markets can be disrupted by #Ethereum? Let's find out together. https://gridplus.io  $ETH #energy #blockchain	2017-10-02	0.0
20	If that were the case, trading of #Ethereum - which ICO'd in 2014 - would be banned too. Nor does the ban apply to Koreans who want to /	2017-10-02	0.0
21	"""Opening the #Art World to Countless Patrons"" via @CryptoCoinsNews - https://buff.ly/2xJUhaz  #fineart #investing #blockchain #ethereum #eth "	2017-10-02	0.0
22	Users will be awarded #KLK in their digital wallet when #KlickZie is downloaded & used $TTCM #cryptocurrency #blockchain #Bitcoin #Ethereum 	2017-10-02	0.0
23	interesting google trend #bitcoin #ethereum #ripple #neo $btc $eth $neo $xrp #cryptocurrency... by #MFinley80	2017-10-02	0.5
24	New Interview With Jeff Berwick: The Dollar Vigilante #freedom #cryptocurrency #bitcoin #ethereum #litecoin	2017-10-02	0.13636363636363635
25	"“Scarcity!”
“Oh actually ethereum and ICO’s are great too.”
“Disrupt the banks!”
“Goldman getting involved, institutional validation!”"	2017-10-02	0.5
26	"*whisper* psssst... ripple's gonna tripple...

#XRP #RIPPLE $XRP #crypto $crypto #BTC #ETH "	2017-10-02	0.0
27	PayPie is powered by Ethereum blockchain to create a decentralized public ledger  | http://bit.ly/2xKsZ3J   #ICO #crypto #token	2017-10-02	0.0
28	Understanding Ethereum, Bitcoin’s Virtual Cousin 	2017-10-02	0.0
29	"Don't forget the famous quote ""what goes down, will probably come back up as long as it's not a shit coin""

$BTC $ETH $NEO $DGB $XVG $OMG pic.twitter.com/jx0yj7ihSM"	2017-10-02	0.0788888888888889
30	Pre Sale is now open for 20ETH and more at 20% discount. Please find the information on http://lordmancer2.io  #presale #ico #ethereum #btc	2017-10-02	0.25
31	"Hackers Hijack Another Ethereum ICO. Damages Unknown. - by @campuscodi
https://www.bleepingcomputer.com/news/security/hackers-hijack-another-ethereum-ico-damages-unknown-/ …"	2017-10-02	-0.1
32	Read About Us In Bitcoinist!    #Bitcoinist #ETHEREUM #ethtrade #ICO #TokenSale http://spok.al/67z9 	2017-10-02	0.0
33	Real project, real people join @The_PowerGroup ICO today and enjoy 25% bonus. Sign up here http://www.powergroupico.tech/  #power #ico #crypto #eth	2017-10-02	0.26666666666666666
34	Whitepaper review of PayPie (voiced in Russian) | http://bit.ly/2xUKTAC  #ICO #tokens #crypto #Ethereum #Blockchain	2017-10-02	0.0
35	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-10-02	0.0
36	"Today is the first day of the #GreenMed Crowdsale. Refer a friend and you will both receive a 10% GRMD Token Bonus! 
#crypto #BTC #Ethereum"	2017-10-02	0.3125
37	Genesis Vision receives a 4.9 rating from @ICObench! We really appreciate it! https://icobench.com/ico/genesis-visio … #ico #presale #blockchain  #Ethereum	2017-10-02	0.25
38	Passive Income with Paypie - Interview with the CEO - Part 1 of 2 | http://bit.ly/2g4MmdE  #ICO #tokens #crypto #Ethereum	2017-10-02	0.0
39	Why #Bitcoin and #Ethereum will soon be everywhere https://buff.ly/2x5Vqow  by @naterez94	2017-10-02	0.0
40	"Beginner's guide to #Ethereum {Infographic}

#IoT #cybersecurity #BigData #VR #fintech #blockchain #robots #AI #SmartCity #AR #bitcoin #ML"	2017-10-02	0.0
41	"Head of IMF foresees the triumph of cryptocurrencies

https://rados.io/posts/head-of-imf-foresees-the-end-of-central-banking-and-the-triumph-of-cryptocurrencies …

#cryptocurrencies #bitcoin #Ethereum #CryptoNews"	2017-10-02	0.0
42	Charles Hoskinson - #Ethereum and Future Trends https://www.youtube.com/watch?v=8vjrW4ijLqI … #ETH #fintech #blockchain #cryptocurrency #finance #technology #BTC	2017-10-02	0.0
43	To 'retweeters' of the film who have DM'd us - tks! Your ETH addresses  noted. All of you will receive 10K POW each. Payment will be 3rd Oct	2017-10-02	0.0
44	The @BitJob_Team talk about trust and the human connections that are necessary in building an ICO startup.  #ICO #bitJob #ethereum pic.twitter.com/VOCMaYn2Yu	2017-10-02	0.0
45	"You can now apply for the Whitelist - check our website http://notary-platform.com  :)

#ico #proofofstake #ethereum #bitcoin #investment"	2017-10-02	0.5
46	harry and louis are really out there,,,,, being twin flames and shit ,,, what etH FucK yall	2017-10-02	-0.13333333333333333
47	"Hi! UTRUST added to https://www.ICOINFO.NET   @UTRUST_Official
https://utrust.io/  
#ICO #Ethereum #blockchain #UTRUST #payment"	2017-10-02	0.0
48	"$KCY token Pre-Sale will start on October 4th at 9:00 AM EST. Be ready! http://ico.kickcity.io 
* 1 ETH = 3,000 KCY
* Bonus 40%
#KickCity"	2017-10-02	0.25
49	"Our 30% bonus ends the 10th of OCTOBER 2017
http://www.zloadr.com 
#liveico #ico #blockchain #crowdsale #cryptocurrency #bitcoin #ethereum"	2017-10-02	0.0
50	"Our ICO is now officially LIVE
Receive great BONUSES!
http://www.zloadr.com 
#liveico #ico #blockchain #cryptocurrency #bitcoin #ethereum"	2017-10-02	0.5681818181818181
51	Biggest #Airdrop of free #Ethereum ERC20 tokens yet. Retweet for 10,000 $POW. DM us your ETH address. http://www.POWtoken.com    #Crypto	2017-10-02	0.4
52	"Goldman Sachs ""may or may not"" open a $crypto trading desk. Apparently that qualifies as news. 

#bitcoin #ethereum "	2017-10-02	0.025
53	Goldman Sachs is weighing a new trading operation dedicated to bitcoin, other digital currencies https://www.wsj.com/articles/goldman-sachs-explores-a-new-world-trading-bitcoin-1506959128 … via @WSJmarkets	2017-10-02	0.0037878787878787845
54	"$VOISE is listed on the Cryptocurrency Altcoin Exchange @CoinExchangeio 

VOISE/BTC :  https://www.coinexchange.io/market/VOISE/BTC …
VOISE/ETH :  https://www.coinexchange.io/market/VOISE/ETH …"	2017-10-02	0.0
55	"Get ready for a Pre-Sale!
https://medium.com/@kickcity_io/how-to-set-up-an-ethereum-wallet-a1aa751ffa84 …

#KickCity $KCY #Blockchain #Ethereum #TokenSale #PreSale #ICO #PreICO"	2017-10-02	0.25
56	#Substratum breaks 1K votes in the @binance_2017, we are neck and neck for the lead, everyone go vote https://binance.com/vote.html  #btc #eth 	2017-10-02	0.0
57	"The #Blockchain Use Cases

#bitcoin #ethereum #fintech #AI #banking #finance #Crypto #cybersecurity #Bigdata #CryptoCurrency"	2017-10-02	0.0
58	Proof of Concept platform transacting test #entropytokens live with the #ethereum blockchain  http://ow.ly/GBZO30fz3po    #chatbots #AI #IoT	2017-10-02	0.13636363636363635
59	"Weekly update is already here!
https://medium.com/@kickcity_io/weekly-update-02-10-2017-e305a4660d0f …

#KickCity $KCY #Blockchain #Ethereum #TokenSale #PreSale"	2017-10-02	0.0
60	Japan's FSA gives official endorsement to 11 cryptocurrency exchanges https://reut.rs/2fwCSHO  #bitcoin #ethereum	2017-10-02	0.0
61	Only $1.4MM remaining for our token #presale on 6th Nov https://sharpe.capital/tokens#pre-sale   Earn #ETH for market insight via the #Ethereum #blockchain	2017-10-02	0.0
62	"Our ICO is now LIVE!
Join today and enjoy a 30% bonus
http://www.zloadr.com 
#ico #crowdsale #blockchain #cryptocurrency #ethereum #bitcoin"	2017-10-02	0.2852272727272727
63	" SECOND GIVEAWAY!  
500 FOLLOWERS

GIVING AWAY 0.3 BTC!!

RT & FOLLOW TO ENTER.

$QTUM $LTC $BTC $ETH $STRAT $SC $XRP $STR $PINK $LDOGE"	2017-10-02	-0.05
64	@diiorioanthony co-founder of #Ethereum and @jaxx_io CEO joining #DomRaider as advisor and investor congrats @domraider	2017-10-02	0.0
65	"$XVG September Overview & The Roadmap Update!
https://medium.com/verge-currency-xvg/september-overview-the-roadmap-update-bde7943b46ea …

#XVG $DGB #DGB $NEO $OMG $QTUM $KORE $ETH $LTC $PAY $ZEC $XDN $OK $SC"	2017-10-02	0.5
66	568375 $MNE now burned as part of the #Artemine #ICO details: https://bitcointalk.org/index.php?topic=2153950.msg22470848#msg22470848 … $ETH #Ethereum #blockchain #smartcontracts #cryptos	2017-10-02	0.0
67	What is Ethereum? @nathanielpopper explains	2017-10-02	0.0
68	Get 660 DIGI per 1 ETH Contribution. Bonus ends in in less than 3 days! http://digitoken.tech  #eth #Ethereum #tokensale #ico	2017-10-02	-0.20833333333333331
