	Tweets	date	polarity
0	"""Another One"" 

So @djkhaled pushing some #crypto... 
Is this awareness good or bad?

ha.

#bitcoin #ethereum #cryptocurrency $btc $eth "	2017-09-27	5.551115123125783e-17
1	"If #Ethereum hits $380 by Oct 1st
I will send 5 ETH to EVERYONE that #RETWEETS this!

-Warren B by #Vturk"	2017-09-27	0.0
2	EPIC #Cryptocurrency #Resource https://briandcolwell.com/2017/07/a-growing-cryptocurrency-resource/.html … #bitcoin #litecoin #ethereum #ripple #IOTA #NEM #DASH #NEO #Monero #investing #4IR	2017-09-27	0.1
3	"Something I shared with my group. I hope it can help you guys too

#Crypto $BTC #BTC #altcoins #bitcoin $OMG $NEO $AdEX $ETH $XRP $QTUM $ltc"	2017-09-27	0.0
4	"3 DAYS left until our 1 BTC giveaway! 
Follow, Like and Retweet to participate! 
Goodluck to everyone who is participating in the giveaway! 

$BTC $ETH $crypto $alts $MTL $EMC2 $PAY $LTC $NEO $STRAT $TKN $OMG #BTC #ETH #cryptocurrency $QTUM $iota"	2017-09-27	0.0
5	1 BTC giveaway! Follow, like and retweet this page! Giveaway ends at 1 October at 1 pm EDT. $crypto $alts $btc $eth $sc #cryptocurrency #BTC 	2017-09-27	0.0
6	"State of #Bitcoin

https://buff.ly/2xGefCi 

#Blockchain #Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ethereum #cybersecurity"	2017-09-27	0.0
7	Explore the new Ethereum Tokens on Changelly: OmiseGo, AdEx, Metal, Monaco, TenX, 0x Project and 1st Blood! 	2017-09-27	0.17045454545454544
8	Auctus, an Ethereum Project Disrupting the $36.4 Trillion Pension Market https://themerkle.com/auctus-an-ethereum-project-disrupting-the-36-4-trillion-pension-market/ … via @themerklenews	2017-09-27	0.0
9	"What is Blockchain? {Video by @wef}

{@JacBurns_Comext @psb_dc @evankirstel @SpirosMargaris @jblefevre60} 

{#BlockChain #fintech #CyberSecurity #HealthCare #disruption #innovation #Crypto #cryptocurrency #infosec #Security #Bitcoin #IoT #Ethereum #VC #smartcontracts #P2P #DLT}"	2017-09-27	0.0
10	An attacker embedded an XSS attack into an Ethereum smart contract and stole thousands of dollars: 	2017-09-27	0.21428571428571427
11	*If* $ETHUSD breaks this double top around $400, it could see explosive growth over the next couple months. #ethereum 	2017-09-27	0.16666666666666666
12	Strap yourself in....could get exciting here!!  $btc $neo $eth $zec $omg $ltc $xrp $xmr $dash	2017-09-27	0.46875
13	"LIKE RETWEET FOLLOW FOR CHANCE TO WIN FREE $BTC

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG"	2017-09-27	0.6000000000000001
14	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-09-27	0.0
15	Here's why Ethereum creator @VitalikButerin is recommending a new way to do ICOs http://for.tn/2ft53Hf 	2017-09-27	0.13636363636363635
16	Bitcoin vs. Ethereum in a nutshell for dummies http://www.waar.ch/bitcoin-ethereum-for-dummies/ … #blockchain	2017-09-27	0.0
17	"Hello! MicroMoney added to https://www.ICOINFO.NET    @micromoneyio
https://micromoney.io/  
#ICO #Ethereum #blockchain #Micromoney"	2017-09-27	0.0
18	"What's #Blockchain #Technology?
#Fintech #bigdata #infosec #Tech #ETH #DLT #IoT #startup #Security #disruption
#bitcoin #crypto #crowdsale"	2017-09-27	0.0
19	#Bitcoin #Ethereum Protip! Read the whitepapers backwards! Start from the conclusion!	2017-09-27	0.0
