	Tweets	date	polarity
0	"How th cheat the GMW bracelets???
#crypto #gomineworld #GMW #gomine #bitcoin #ethereum"	2017-10-03	0.0
1	WHO'S ONLINE AND NEEDS A GRAY/ETH/TWO  FOLLOW? RETWET	2017-10-03	0.0
2	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-10-03	0.0
3	The new age of ICOs is here, and it's not based on Ethereum http://tcrn.ch/2xSUd5V  by @mohitmamoria	2017-10-03	0.13636363636363635
4	$GS $jpm shares my thoughts on $btc and $eth on https://lnkd.in/gGUGia6  http://thestreet.com 	2017-10-03	0.0
5	"#ripple is going to the moon.
#Bitcoin #Ethereum #blockchain"	2017-10-03	0.0
6	It works! AdBot on @toshi brought my @gridplus_energy message to 530 people for 0.04 $ETH. 	2017-10-03	0.0
7	Dear @metamask_io, thank you for implementing static checks that tell me when a transaction will fail in advance. Sincerely, #Ethereum user.	2017-10-03	0.16666666666666666
8	Pre-sale participation is whitelist only, please do not insist...keep following us to don't miss ICO registration period $AUC $ETH	2017-10-03	0.0
9	More than a 100 #ETH sellers registered Dether's Map since yesterday. We traded with someone in Mexico, in Japan this morning. Who's next? 	2017-10-03	0.25
10	Good writing on how #Ethereum works from @iam_preethi: https://medium.com/@preethikasireddy/how-does-ethereum-work-anyway-22d1df506369 … - prepare coffee before reading it..you'll need some Gas 	2017-10-03	0.7
11	"Unikrn will soon be the universal platform for #esports.
Backed by Mark Cuban, Founder #Ethereum as Advisor.

Learn:
http://bit.ly/unikoingold "	2017-10-03	0.0
12	The Hut, #IoT and #agtech A computer scientists perspective. https://medium.com/@hut34project/the-hut-iot-and-agriculture-a-computer-scientists-perspective-6c2d6e6c765b … #AI #Blockchain #ethereum	2017-10-03	0.0
13	PayPie Introduces World’s First Credit Risk Assessment Based on Blockchain Accounting| http://bit.ly/2xV5WCw  #ICO #token #crypto #Ethereum	2017-10-03	0.25
14	" If you add all the buzzwords in the world... I heard you'll get a massive #ICO.

NOT.

SMH haha.

#crypto $btc $eth #bitcoin #ethereum "	2017-10-03	0.1
15	MT @MisterSmith25 @CardanoStiftung $ADA sounds impressive on paper. Could it be the next Ethereum? https://cardanofoundation.org/  #CARDANO #Haskell	2017-10-03	0.5
16	There is no need to increase default gas price. Unless there is an unusual traffic in the Eth network, 10 gwei should be enough $AUC	2017-10-03	0.1
17	Interviewed by Tim @TC_MBE on #Blockchain #ICOs #cryptocurrency #Ethereum #bitcoin https://www.youtube.com/watch?v=H8IIGOC9UXk … #fintechskills @FTC_Institute	2017-10-03	0.0
18	Dbix @arabianchain getting ready to take off with @JibrelNetwork @RoyalKingdomE @kubotamanju #DBIX the #btc & #eth of the Middle East 	2017-10-03	0.1
19	Stay connected with #Qtum on facebook http://bit.ly/2ujBIo6  #Bitcoin #Blockchain #Ethereum #Fintech pic.twitter.com/n6hwlRa6uS	2017-10-03	0.0
20	It will be a good time for the dev to release some news! It could push the price even higher. @ethereum_dark	2017-10-03	0.5625
21	#cryptocurrency #ethd #cryptonews @ethereum_dark $ethd congrats, price broke $1 	2017-10-03	0.0
22	"WARNING: Avoid these FAKE Wanchain websites!

wanchain dot co
wanchain dot network
wanchains dot org
warchain dot org

WE ARE NOT SENDING ICO DETAILS OR THE SMART CONTRACT ADDRESS BY E-MAIL – DO NOT CLICK ON ANY LINKS! #wanchain #ico #tokensale #eth #etherum #erc20 #blockchain"	2017-10-03	-0.17857142857142858
23	#cryptocurrency #ethd #cryptonews @ethereum_dark $ethd congrats, price broke $1	2017-10-03	0.0
24	#blockchain transparency #charity that eliminates payment restrictions. #bitcoin $eth $ltc $waves $xrp $dash $doge fiat. #tokensale going on	2017-10-03	0.0
25	"Only accepting cryptocurrencies as payment/all products recorded on ethereum blockchain.

818 N Spring St, Los Angeles, CA 90012 "	2017-10-03	0.0
26	The new age of ICOs is here, and it’s not based on Ethereum #tech via Mohit Mamoria http://ift.tt/2yGzdOQ  #BigData #ML #AI #Analytics #R…	2017-10-03	0.13636363636363635
27	Well... we *are* going to begin our operations in Texas. #Ethereum $ETH #blockchain #energy #gridtoken	2017-10-03	0.0
28	The @gridplus_energy booth at #EUW2017 is af 	2017-10-03	0.0
29	"Simply put, ""A 'Token Launch' is an Ethereum thing. An 'ICO' is a bitcoin/altcoin thing."" It's good to know the diff https://medium.com/@SingularDTV/whats-the-difference-between-an-ico-and-a-token-launch-7105edbb2112 …"	2017-10-03	0.35
30	"$ARK BUY WALL 

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY"	2017-10-03	0.0
31	CS PhD student Everett Hildenbrandt has created a verification engine for Ethereum's smart contracts! http://bit.ly/2xY47VX 	2017-10-03	0.26785714285714285
32	79% of respondents who owned cryptocurrency said they planned to invest more into the likes of Btc and Eth in 2017.	2017-10-03	0.5
33	The blockchain “scalability zoo” presented by Jason Teutsch at @UCBerkeley CESC2017 @NTmoney @ethereumproject @QtumOfficial #ethereum 	2017-10-03	0.0
34	#Intercoin $INTC | New digital currency built on the Ethereum Network https://bitcoingarden.org/forum/index.php?topic=20062.0 … tnx @BCDSBV	2017-10-03	0.06818181818181818
35	#0x $zrx is an #ethereum decentralized exchange base protocol. Something to be built apon! 3 out of 4 advisors are/were from #coinbase In my opinion, that means something.	2017-10-03	-1.0
36	Smart Contract Credit Insurance on the blockchain #ethereum  @BitPopulous @eulerhermes	2017-10-03	0.21428571428571427
37	"Beginner's guide to #Ethereum @Fisher85M {infographic}

#IoT #cybersecurity #BigData #VR #fintech #blockchain #robots #AI #SmartCity #AR #ML"	2017-10-03	0.0
38	Update: We are making excellent progress. #November #beta #XBRL #Ethereum @clif_high @iamstevenico	2017-10-03	1.0
39	How Ethereum could address the scalability challenge. #blockchain #InsurTech #FinTech	2017-10-03	0.0
40	For ETH it's 	2017-10-03	0.0
41	Meet @VitalikButerin @ConsenSys @juliemaupin @wmougayar in Waterloo on Oct 14th to learn why Ethereum is important! 	2017-10-03	0.5
42	Blockchain accounting is revolutionizing the world, and we're here for it! | http://bit.ly/2g8v4wt   #ICO #tokens #crypto #Ethereum 	2017-10-03	0.0
43	"Preview of New ATLANT Design Concepts

https://medium.com/@atlantio/preview-of-new-atlant-design-concepts-c4a081a2c421 …
#Blockchain #ICO #ETH #atlant_platform #bitcoin"	2017-10-03	0.13636363636363635
44	"BUY AND #HODL $ETH UNTIL THE 17TH
HARDFORK PENDING

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG"	2017-10-03	0.0
45	Follow @Blocksaleio for an 100% Legal #ICO based on #SEC #Standards $BTC $ETH #Bitcoin #Ethereum #Crowdsale #ITO	2017-10-03	0.05
46	"Join the chat on Bitcointalk
http://bit.ly/2xNFARo  
#DomRaiderICO #Crypto #Trading #ICO #Altcoin #Bitcoin #Ethereum #InitialCoinOffering"	2017-10-03	0.0
47	2 Days Left to VOTE! #Substratum is currently #1 in the @binance_2017 Coin of the Month Club - https://binance.com/vote.html  #binance #btc #eth 	2017-10-03	0.0
48	A message from team bitJob - from our trip to the World Blockchain Forum in London last week.  #ICO #bitJob #Ethereum 	2017-10-03	0.0
49	All the lovely things you can do with #blockchain [infographic] #bitcoin #ethereum #fintech #AI #banking #Crypto #cybersecurity #Bigdata	2017-10-03	0.5
50	"An Interactive Visualization of the #ICO Space: https://blog.bitmex.com/initial-coin-offerings-icos-a-complex-web/ …

#IoT #infosec #BTC #blockchain #bitcoin #ethereum #CyberSecurity"	2017-10-03	0.0
51	"A Publishing platform built for creators!...The ICO is now LIVE!
#liveico #ico #blockchain #cryptocurrency #ethereum #bitcoin"	2017-10-03	0.17045454545454544
52	"ALERT

$BAT = ROCKET SHIP 

Platform Release OCTOBER 6!

$btc $ltc $eth $neo $xrp $omg $qtum $etc $xvg $dash $strat $pay $xmr $kmd $sc"	2017-10-03	0.0
53	DOVU token sale is now live! Don't miss out on the 24 hour bonus window of 10%! #DOVU #Mobility #ethereum #TokenSale http://www.dovu.io 	2017-10-03	0.2130681818181818
54	"Vladislav Martynov - Ethereum Foundation at a conference here with Alexander Borodich, the ""ex CTO of Mail.ru"" 

http://archive.li/PdeGc "	2017-10-03	0.0
55	A project I've been working on: The Million Dollar Homepage as an Ethereum smart contract + DApp: https://thousandetherhomepage.com/  (also on HN now)	2017-10-03	0.21428571428571427
56	Quite a few #ICOs are just ideas that are planned or already implemented for #Bitcoin or #Ethereum with a token duct taped onto it.	2017-10-03	-0.2
57	75-80% of @ETH researchers willing to stop editing/reviewing if journal prices become untenable https://www.research-collection.ethz.ch/handle/20.500.11850/177012 …	2017-10-03	0.25
58	This #ICO is issuing a token on #Ethereum that you can't trade. And if you do trade it, you may lose right to redeem the actual coin later. 	2017-10-03	0.09523809523809523
59	So @wanchain_org won't allow trading, seems like a deal breaker to me 	2017-10-03	0.0
60	Join our Contest Win Prizes! Bounty Stakes!  More details on our Bounty Program Page http://spok.al/67iq  #openmoney #eth #tokensale	2017-10-03	0.75
