	Tweets	date	polarity
0	break it or make it moment $BTC	2017-10-31	0.0
1	When you come to a Bitcoin fork in the road, take it @Bonatsos	2017-10-31	0.0
2	ARToken bitcointalk thread https://bitcointalk.org/index.php?topic=2135473.580 … Join us! #bitcoin #blockchain #ico #tokensale	2017-10-31	0.0
3	"Google Trends and #BitcoinCash (last 30 days)

#fintech #cryptocurrency #WallStreet #blockchain #investing #trading #Bitcoin #BTC #BCH #LTC"	2017-10-31	0.0
4	"I am on #facebook now...
https://www.facebook.com/bit.futurist.5 

#bitfuturist #altcoins #btc #bitcoin #cryptonomical #trump #NYC #TECH #eth #cryptocurrency"	2017-10-31	0.0
5	ARE U GUYS READY FOR #HALLOWEEN @XotikaTV !?!??! #bitcoin #xotika #epicshow #btc	2017-10-31	0.390625
6	How is this not a Bitcoin Exit Pump...	2017-10-31	0.0
7	"BITCOIN on the move
.
Another Hard Fork in November for SegWit2X
 #hardfork #bitcoinnews #newss #neo #litecoin #ethereum #bitcoin #instagra… pic.twitter.com/duxEXFdNHn"	2017-10-31	-0.2916666666666667
8	If you're tweeting about #bitcoin or $crypto, you're probably a scam.	2017-10-31	0.0
9	"Dear Self,

Figure out how to go back in time, then stockpile bitcoin"	2017-10-31	0.0
10	Russia is going all in on bitcoin – VICE News http://bit.ly/2z8OdJ6  #bitcoin #fintech #btc #crypto	2017-10-31	0.0
11	Reminiscences of a Millennial Bitcoin Operator	2017-10-31	0.0
12	https://goo.gl/Ko9scv  sub 2 R newsletR 4 chance 2 use SparkMiner #eth or #btc 4 1mnth.$30value Oct entries ending #Crypto #invest #bitcoin	2017-10-31	0.0
13	#Bitcoin won't slow down, now valued at $6,127: http://bit.ly/2igncZT  #ico #cryptocurrency	2017-10-31	-0.2277777777777778
14	"And now, a live look-in on Bitcoin. 

$btc $eth $neo $ark $xvg $vtc $strat $xrp"	2017-10-31	0.13636363636363635
15	#digr_io This is why we don't invest in retail #bitcoin #cryptocurrency #blockchain #fintech... http://www.investopedia.com.convey.pro/l/rlRJEP6  by #StartUpRealTime	2017-10-31	0.0
16	"Caution! Zombie Crossing  #HappyHalloween   from $VSYNC team !
Comment a number from 0 to 500 to have a chance to win 500 #VSX ! #RT #BTC "	2017-10-31	1.0
17	bitcoin to $7000 in the next week or 2.	2017-10-31	0.0
18	Come on, let it hit $6666 on Halloween http://ift.tt/2znvL0e  #bitcoin #blockchain #fintech	2017-10-31	0.0
19	This is best time to invest in @bitcoingold,  most people moving from @BITCOlNCASH @NEO_Blockchain @iotatoken @Ripple @btc 	2017-10-31	0.75
20	Once Bitcoin hits $10,000 they should rename the SEC form 10-K to 1-BTC	2017-10-31	-0.1
21	“Simply put, Verge Currency is what we believe Satoshi Nakamoto originally intended Bitcoin to be.” — Kieran Daniels 	2017-10-31	0.1875
22	New Jersey pastor sentenced to five years for bitcoin exchange sc... #cryptocurrency #ethereum #altcoins https://coinspectator.com/news/108542/new-jersey-pastor-sentenced-to-five-years-for-bitcoin-exchange-scheme-business-insider …	2017-10-31	0.13636363636363635
23	Now that we are getting mainstream your only excuse not to have a significant part of you wealth in bitcoin is you don't have money at all	2017-10-31	0.10833333333333334
24	"Subscribe now for a chance to win 1 of 10 free copies on our Nov 2nd launch

 Subscribe now at http://21cryptos.com 

#bitcoin #magazine"	2017-10-31	0.4000000000000001
25	"Will big investors throw their weight behind #bitcoin now? They better think about it, says @KarenMaley 
http://bit.ly/2yiWxqn 
#Markets"	2017-10-31	0.033333333333333326
26	"The Argument Against Proof of Stake (PoS) by Michael Stollaire”
#tbis #ethereum #bitcoin #XVG $xvg #ico #blockchain 
https://medium.com/@TBIS/the-argument-against-proof-of-stake-pos-by-michael-stollaire-d88502f418be …"	2017-10-31	0.0
27	Never listen to people who tell you to sell $BTC. 	2017-10-31	0.0
28	Tomorrow: we talk with @CharlieShrem about making it big with Bitcoin, then going to prison, and rebuilding after. Look for it in the AM! 	2017-10-31	0.0
29	As bitcoin goes mainstream, here’s what you should know about the virtual currency  http://on.wsj.com/2zlQXUh  via @WSJ	2017-10-31	0.0
30	Bitcoin Price Boom Sees Students Flocking to Take Cryptocurrency Courses https://goo.gl/fb/nk2snT  #bitcoin	2017-10-31	0.0
31	Giulio Prisco covers SingularityNET for Bitcoin  Mag , highlighting the transhumanist context 	2017-10-31	0.0
32	"""I can't believe we are still teaching Keynes's nonsense in universities today""  - @saifedean  #soundmoney #Bitcoin "	2017-10-31	0.0
33	"I was interviewed by @vxschmid: 
Bitcoin as Digital Gold https://www.theepochtimes.com/bitcoin-as-digital-gold-2_2341417.html … via @epochtimes"	2017-10-31	0.0
34	Join a great group and get some education and great collective insight.  $crypto $btc #blockchain #smartinvestmenting	2017-10-31	0.8
35	Thanks guys! 5k in a little over 100 days since I joined twitter, just getting started! 	2017-10-31	0.0078125
36	@NEMofficial presenting @bakermckenzie.  @mdm_z & @Think_Bitcoin @IntersektFest. Come to the BlockchainCTR for #blockchain day at 1pm	2017-10-31	0.0
37	$SWHI $HPIL Bitcoin is busting a move! Thinking Tommorow going to be nice for Bitcoin related plays. Adding on to both $HPIL loading zone	2017-10-31	0.3
38	Fastest growing #marketingautomation is now tokenizing rewards with #blockchain. Highly recommended #ICO @retainly https://retainly.co/ico 	2017-10-31	0.16
39	Terry Duffy speaks with @BloombergTV about the launch of #Bitcoin futures “We have seen a pent up demand for quite some time.” 	2017-10-31	0.0
40	. @woonomic good ink. #bitcoin  	2017-10-31	0.7
41	Russia is going all in on #bitcoin & no one is quite sure why https://news.vice.com/story/russia-is-going-all-in-on-bitcoin-and-everyones-got-a-theory … w/ comment from @BlogGuero @TFL1728 and @DeepSpaceEye	2017-10-31	0.5
42	I learned today @ACAMS_AML that lawyers in Canada are using trust accounts to be bank for Bitcoin exchanges. Totally illegal. Don't do it.	2017-10-31	-0.5
43	How Bitcoin is in a bubble if it regains its relative market cap 3x slower than it was losing it? It's the altcoin bubble that was. 	2017-10-31	0.0
44	Bitcoin futures is a game changer. Get ready for the real money to come in. This will be 2x harder to make money now.	2017-10-31	-0.025
45	Bitcoin carved out a fresh record high, hitting a whopping $6,415.28 	2017-10-31	0.22999999999999998
46	Happy Halloween from Mario, Bowser and Red Yoshi! Hopefully people hand out #Bitcoin for tricks or treats. 	2017-10-31	0.4
47	"What is #Blockchain?
v/ @MikeQuindazz
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ETHEREUM #Bitcoin #cybersecurity #infosec"	2017-10-31	0.0
48	This man lost $30,000 in Bitcoin when he couldn't remember his pin number. We're LIVE learning how he got it back: http://bit.ly/2A4KoSW 	2017-10-31	0.06818181818181818
49	To vote, register at Binance, deposit some BTC, buy 0.1 BNB (20k sat), then make a vote. Easy! There's a channel in $PIVX Slack to help out.	2017-10-31	0.5416666666666667
50	We are beyond excited to be heading to this years #WebSummit in Lisbon next week as an Alpha #Startup! #CryptoCurrency #BTC @WebSummit	2017-10-31	0.1875
51	 Learn about #Bitcoin Today! The Cryptocurrency Bible™ Watch now  https://btc.icymi.email/t/cryptocurrency-bitcoin-ethereum/ …	2017-10-31	0.0
52	#Bitcoin has soared 6,000,000% in 7 years. How does it measure up as a medium of exchange? Our economists review: 	2017-10-31	0.0
53	"How many Bitcoin skeptics are going to put skin in the game and get rekt thanks to our friends at @cmegroup?

Love it."	2017-10-31	0.2
54	Started writing this at 3k $BTC but scared to finish because I thought it was too $crypto confident. Now I realised wasn't confident enough	2017-10-31	0.3333333333333333
55	Bitcoin is surging regardless of the segwit2x altcoin, I thought it would at least wait til after Nov 15th	2017-10-31	-0.3
56	Bitcoin is surging to an all-time high https://trib.al/cYYdPDA 	2017-10-31	0.16
57	Exploring all things blockchain and bitcoin and everything in between at @EY_Australia Blockchain Breakfast #intersekt17 @InvestVictoria	2017-10-31	0.0
58	"╭━༄━╯CREAMCOIN
╰━╮
╭━༄━╯http://cream.technology 
╰━╮
╭━༄━╯https://bitcointalk.org/index.php?topic=1944898.0 …
╰━╮
╭━༄━╯#blockchain #btc
╰━╮
╭━༄━╯#cryptocurrency"	2017-10-31	0.0
59	My thoughts on the rise of #bitcoin, #blockchain and #cryptocurrencies ...	2017-10-31	0.0
60	What's the point with small targets on $BTC. The real target should be 100k and $1M. I don't care about 7k-8k, neither should you.	2017-10-31	-0.024999999999999994
61	#bitcoin futures will solve 4 big pain points for institutionals: 1) familiar counterparty risk 2) asset custody 3) liquidity 4) hedging	2017-10-31	0.1875
62	Happy Halloween! If you are a #bitcoin holder there are no tricks today, just the treat of another all time high 	2017-10-31	0.58
63	"Deja vu: ""Bitcoin at $<arbitrary price> is too expensive! It is more reasonable at $<last year's arbitrary price>."" "	2017-10-31	-0.006249999999999999
64	WSJ – Your Computer May Be Making Bitcoin for Hackers http://on.wsj.com/2xI0ArW  by @bobmcmillan	2017-10-31	0.0
65	Bitpay to Suspend All Services During the Segwit2x Hard Fork http://ift.tt/2zlRKVf  #Bitcoin 	2017-10-31	-0.2916666666666667
66	“Edward Snowden is often quoted saying — ‘Bitcoin is great, but it’s not private. And we know…” — Kieran Daniels 	2017-10-31	0.4
67	".. CME BTC Team .. spot a name We know 

@WorldCryptoNet @MadBitcoins @ToneVays"	2017-10-31	0.0
68	Paul Manafort is probably asking himself why he didn’t use bitcoin, writes @BrettArends	2017-10-31	0.0
69	Here's our interview on #WDYM with the CME CEO on their coming Bitcoin futures market 	2017-10-31	0.0
70	Russia is going all in on #bitcoin 	2017-10-31	0.0
71	The use of #Bitcoin and Tor, plus a lack of security measures, has led to an explosion in ransomware. 	2017-10-31	0.0
72	We highlight another #gaming #ico in this episode. This one from @Gameflip with their $FLP token.  #crypto #bitcoin http://badco.in/044 	2017-10-31	0.0
73	"The November Forking Ahead

http://BitcoinCash.org 

#fintech #blockchain #cryptocurrency #trading #WallStreet #investing #bitcoin #BTC #LTC"	2017-10-31	0.0
74	"What is #Blockchain? 

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #Cybersecurity #Bitcoin #ETHEREUM #MALWARE #Hacked #Cloud"	2017-10-31	0.0
75	"New #BitcoinCash exchanges added to http://BitcoinCash.org  

#winning

#fintech #cryptpcurrency #blockchain #trading #bitcoin #btc #ltc"	2017-10-31	0.3181818181818182
76	"What these Cypherkids don't understand is that eventually one of my Bitcoin forks will win, and #Ecoin will happen. 

I can print my runway"	2017-10-31	0.8
77	Bitcoin ETFs are the next step after futures https://bloom.bg/2z1zmhh 	2017-10-31	0.0
78	"What I'm handing out for Halloween this year -- one kid commented btc ""way too valuable"" to give away #onlyinsf #btc Thanks @coinbase!"	2017-10-31	0.25
79	The world’s largest derivatives exchange operator, said on Tuesday it will launch a futures contract for bitcoin 	2017-10-31	0.0
80	And the winner is... @HideTheIP. Congrats! Please send us your BTC address, 0.2 BTC are waiting! Thanks to all participants! 	2017-10-31	0.25
81	#GIVEAWAY of 0.2 BTC; simply follow and retweet this post. Winner will be picked randomly among all RTs on October 31, 2017. $BTC $ETH 	2017-10-31	-0.25
82	More coverage of the booming #bitcoin price in Zimbabwe. This time from CNN. 	2017-10-31	0.5
83	These International Bitcoin Communities Are Rejecting SegWit2x 	2017-10-31	0.0
84	"My advice:
Wait on 99% of alts
Go long on $BTC dips
Don't try to short"	2017-10-31	-0.025
85	Thanks @saifedean for the introduction of Austrian economics and the unbreakable #bitcoin standard. 	2017-10-31	0.1
86	Which of the following #altcoins will be the best investment in 2018? #bitcoin #cryptocurrency  #ripple #lisk #iota #ethereum	2017-10-31	0.5
87	"It seems like @BittrexExchange has been blocked Iranian IPs couple of minutes ago!
#BitCoin #CryptoCurrency"	2017-10-31	0.0
88	A faucet giving away 5 BTC for solving a captcha in 2010. How times have changed. #bitcoin #cryptocurrency	2017-10-31	0.0
89	$BTC didn't hit $7k but I'll be doing a small fuckit #giveaway anyway for 0.1 btc. FOLLOW, LIKE, RT for an entry thru Nov 4! $crypto	2017-10-31	-0.3125
