	Tweets	date	polarity
0	Why bitcoin could split into 3 in November https://bloom.bg/2fJzREb 	2017-09-24	0.0
1	"Bitcoin percentage of market cap: 47.33 %
#BPOMC #Bitcoin #Altcoin #Blockchain #Cryptocurrency #Dominance"	2017-09-24	0.0
2	Crypto Elite News is out! http://paper.li/Cryptoelite/1426551318?edition_id=40837e00-a17e-11e7-a2ed-0cc47a0d1605 … #Bitcoin #Altcoin #Cryptocurrency @coinigy $CRYPTO #crypto #bitcoin	2017-09-24	0.0
3	"Great article... ""Big governments won't kill #bitcoin or #Uber"" I agree. #BTC #Crypto #cryptocurrency"	2017-09-24	0.4
4	Big governments won't kill #Bitcoin or Uber via @forbes http://bit.ly/2hqBp9X  by #StoryGie89	2017-09-24	0.0
5	"Come on @litecoin lets see $50 again!

#blockchain #bitcoin #cryptocurrency #humor #meme #OMG #neo #DGB #BTS #ETH #BTC #ICO #tezos #EoS #LTC"	2017-09-24	0.0
6	"Decentralized esports betting and utility token powered by the Ethereum blockchain
#Bitcoin $btc #digitalcash #Altcoin #Cryptocurrency"	2017-09-24	0.0
7	"Decentralized esports betting and utility token
Claim your free ICO token below
https://unikrn.com/s/im70604f9a8 
#bitcoin #altcoin #digitalcurrency "	2017-09-24	0.4
8	#OpenBazaar 2.0 is here. Try it now in beta: https://openbazaar.org/download  #bitcoin #btc #zec #xmr #dash #cryptocurrency #shopping	2017-09-24	0.0
9	"You think Bitconnect is a scam?

$BCC $BTC $LTC $ETH $REGA #bitcoin #litecoin #bitconnect #cryptocurrency #altcoin"	2017-09-24	0.0
10	"CNBC: ""#Venezuela is the first sovereign nation to experience '#Bitcoin-ization'"": "	2017-09-24	0.25
11	"Reminder $omg below $10 is a crime against humanity. At $8.50 now = slam dunk 20%+ imo. 

#OmiseGo #btc #bitcoin "	2017-09-24	0.0
12	"Receipts. $OMG 

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $PAY …"	2017-09-24	0.0
13	"#Bitcoin & #Blockchain #startups market map
#FinTech #Bigdata #CyberSecurity #AI #Crypto #IoT #Digital #Disruption #APIs #Security #infosec"	2017-09-24	0.0
14	Bitcoin Trades Sideways As Investors Look To China https://tinyurl.com/ycyw4fye  #bitcoin #bitcoinprice #Bitcoinregulation #Crypto #cryptocurrency	2017-09-24	0.0
15	"I bought bitcoin at a deli — here's how it works

 http://www.businessinsider.com/how-to-use-a-bitcoin-atm-2017-9 …"	2017-09-24	0.0
16	"The $BTC bounce - incoming. Giggity Giggity Yeah. Giggity.
 
https://goo.gl/m5AQ5H 

$IOP $KMD $KORE $TRUST $ADX $ETH $EDG $QTUM $NEO $OMG"	2017-09-24	0.0
17	BTC BACKCHAT #8 is up now	2017-09-24	0.0
18	Global gaming network, read: https://goo.gl/4oCp6d  #ico #initialcoinofferings #crypto #cryptocurrencies #gaming #bitcoin #btc #eth #gizer	2017-09-24	0.0
19	For #Cryptocurrency #Trading To Flourish, We Need A Truly Decentralized Exchange. http://bit-flow.com/altcoin-exchange … #btc #bitcoin #altcoins #altcoin	2017-09-24	0.0
20	"Cryptocurrency Job Openings Double in Last 6 Months #news #altcoin #bitcoin

http://openlink.azurewebsites.net/aHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2NyeXB0b2N1cnJlbmN5LWpvYi1vcGVuaW5ncy1kb3VibGUtaW4tbGFzdC02LW1vbnRocw==/aHR0cDovL2NvaW50ZWxlZ3JhcGguY29tL2ltYWdlcy81MjhfTHk5amIybHVkR1ZzWldkeVlYQm9MbU52YlM5emRHOXlZV2RsTDNWd2JHOWhaSE12ZG1sbGR5OHpNalprTm1Wa01qbGlPVFpsTW1ZMVpXRTFZbUptTkRreVlUYzJZV1ZtTUM1cWNHYz0uanBn/ICAgQ3J5cHRvY3VycmVuY3kgSm9iIE9wZW5pbmdzIERvdWJsZSBpbiBMYXN0IDYgTW9udGhzICA=/IAogICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgQ3J5cHRvY3VycmVuY3kgbWFya2V0IGlzIGdyb3dpbmcsIHNvIGlzIHRoZSBudW1iZXIgb2Ygam9iIG9wZW5pbmdzIC0gdGVjaG5pY2FsIGFzIHdlbGwgYXMgbm9udGVjaG5pY2FsLiAKICAgICAgICAgICAgICAgICAgICA= …"	2017-09-24	0.0
21	All that's needed to hack Gmail and rob Bitcoin: A name and a phone number: http://on.forbes.com/601682ssA 	2017-09-24	0.0
22	Waiting for the $BTC breakout like 	2017-09-24	0.0
23	Apartments in Turkey Available for Purchase Using Bitcoin 	2017-09-24	0.4
24	Some great ideas from #Kraken. Take your $crypto account #security seriously. Don't be lazy. It only takes once to lose everything. #bitcoin 	2017-09-24	0.18333333333333335
25	"You don’t own your phone number.
You don’t own your phone number.
Never attach it to ANY of your accounts. 
#Bitcoin…"	2017-09-24	0.6
26	.@RayDalio, founder of the world's largest hedge fund, says #bitcoin is a bubble 	2017-09-24	0.0
27	Ask any Venezuelan how Bitcoin can SAVE your life! 	2017-09-24	0.0
28	Criticizing #Bitcoin Could Backfire 	2017-09-24	0.0
29	Its OK to hedge against financial uncertainty with #Gold but to not hedge against #Gold with #Bitcoin will determine if you're hedged or not 	2017-09-24	0.25
30	"Masternodes? 4.2M max supply? Price $0.65? $ethd 

#btc #crypto #blockchain #cryptonews #cryptocurrency #howisthissolow"	2017-09-24	0.0
31	The History of http://Bitcoin.com : An Introduction to Our New Company Blog http://ift.tt/2wQfPO8  #Bitcoin 	2017-09-24	0.13636363636363635
32	You have a right to associate, but you do not have a right to Theymos's association. Anyone had the opportunity to start r/bitcoin in 2009.	2017-09-24	0.2857142857142857
33	What does @RogerKVer think of the future of Bitcoin? Exclusive @BadCrypto interview live from @NXSEarth! @bitcoincom	2017-09-24	0.08522727272727272
34	Is it safe to invest money into the BitCoin market at this time? #AskAlexa	2017-09-24	0.5
35	uooMAG: #digital #magazine - #personalized for each #user - #Ethereum #Bitcoin $waves - #ICO Live http://uoomag.io 	2017-09-24	0.06818181818181818
36	"#ArtByte releases 2nd quarter Roadmap Update

https://www.artbyte.me/artbyte-roadmap-second-quarter-update/ …

#bitcoin #fintech #blockchain #litecoin #dogecoin #cryptocurrency"	2017-09-24	0.0
37	Interesting. Can't say I understand it all, but am onboard with exploring the different flows of #bitcoin supply. These are new economies! https://twitter.com/TokenHash/status/912026505554796544 …	2017-09-24	0.22348484848484848
38	You should follow RenegadeinvestorUK @sharkybit who has a very deep knowledge of the history of economics and how it applies to Bitcoin.	2017-09-24	0.0
39	#IOTA Flash Channels for FREE Instant Transactions (similar #Bitcoin´s #Lightning and #Ethereum´s #Raiden. Read: https://blog.iota.org/instant-feeless-flash-channels-88572d9a4385 …	2017-09-24	0.13333333333333333
40	I mean this is a guy who wrote multiple books about how age of consent is just a backward social construct.	2017-09-24	-0.09305555555555556
41	"Sorry but isn't a study that tries to cast Heinlein as a ""classical liberal"" just rape apology?"	2017-09-24	-0.19999999999999998
42	"Thread by @dudleydeuxwrite pulls some good details out of ""Behavior of Aerosol Clouds"" exposé by Dr Martino"	2017-09-24	0.7
