	Tweets	date	polarity
0	This ransomware demands 10 nude pictures of yourself instead of Bitcoin.  https://motherboard.vice.com/en_us/article/yw3w47/this-ransomware-demands-nudes-instead-of-bitcoin …	2017-09-21	0.0
1	Apps are the answer! Open Money on http://Tech.co  https://tech.co/apps-mainstream-adoption-blockchain-2017-09 … #blockchain #cryptocurrency #ethereum #bitcoin 	2017-09-21	0.0
2	The US government is suing a New York man and his company over an alleged bitcoin Ponzi scheme http://cnn.it/2wCFAGt 	2017-09-21	0.018181818181818174
3	"I'm holding bitcoin back.

Sorry guise. "	2017-09-21	-0.25
4	Statements like that surely won't help at all with government & mainstream adoption of #cryptocurrencies	2017-09-21	0.5
5	Bitcoin is sinking - Business Insider http://dlvr.it/Ppbv4Y  #bitcoin #news	2017-09-21	0.0
6	Bitcoin Tokenized On The Ethereum Network: Free Aidrop Here! #ebtc #bitcoin #cryptocurrency #ethereum #erc20 #btc #airdrop #getemwhilehot	2017-09-21	0.5
7	8 days left to sign up for the $EBTC airdrop! #eBTC #Airdrop #ethereum #ETH #bitcoin	2017-09-21	0.0
8	#Crypto chatter on Reddit is up 930% this year. So... is THIS the top? $BTC #Bitcoin 	2017-09-21	0.5
9	"1hr Report : 19:02:21 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $BURST, $DASH, $NEO, $OMG, $ARK, $ETC, $MUE"	2017-09-21	0.5
10	The Stratis C# wallet @stratisplatform #stratis #bitcoin #blockchain $STRAT $BTC #dotnetcore #csharp #fintech #breeze #wallet	2017-09-21	0.0
11	uooMAG: Token #Crowdfund #ICO now live.  Join in with #bitcoin $btc #ethereum $eth $waves http://uoomag.io 	2017-09-21	0.13636363636363635
12	CFTC takes first fraud-related action involving bitcoin 	2017-09-21	0.175
13	Apna mobile 2fa on rakha karain. Aur personal information kisi say share na karain. Aur hamesh bitcoin address copy paste kertay way parhain	2017-09-21	0.0
14	I liked a @YouTube video http://youtu.be/xkBpUL1VDKU?a  The Economics Of Bitcoin And Why It’s A Long Term Asset - Simon Dixon Interview	2017-09-21	0.27499999999999997
15	"UPCOMING #CRYPTO EVENTS

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG $PAY $XRP $XMR $KMD $XVG"	2017-09-21	0.0
16	Instead banning Bitcoin, the Chinese government should focus on banning the producers of fake Yeezy shoes. You're killing  our vibe, man.	2017-09-21	-0.25
17	The updated roadmap is under construction, just a little bit longer! Patience is the key! @stratisplatform #bitcoin #stratis $STRAT $BTC 	2017-09-21	-0.1171875
18	I'll shill the shit out of your ICO for 1 BTC per tweet. Fucking call me.  	2017-09-21	-0.4
19	I've been offered as much as 1 BTC per tweet to promote questionable ICOs. Something to keep in mind when you see folks pumping such ICOs.	2017-09-21	-0.09999999999999999
20	If your primary reason for using Bitcoin is censorship resistance you should have to spend some each month in a cens. rest .marketplace! 	2017-09-21	0.5
21	"For many, so-called ""Bitcoin maximalism"" is not a hostile pre-conceived biais filter: it's the output of observation and rational though."	2017-09-21	0.5
22	How many writers or touring musicians do you know who make $80,000 per *month?* What kind of marketing, PR, investors got them there?	2017-09-21	0.55
23	A new Scaling Bitcoin initiative aimed at scaling the network edge - cultivating a developer community capable of permissionless innovation. 	2017-09-21	0.16818181818181818
24	Announcing Bitcoin Edge Initiative https://bitcoinedge.org  running Dev++ Bootcamp, Demo Day and Career Fair alongside of @ScalingBitcoin SU	2017-09-21	0.7
