	Tweets	date	polarity
0	4.1% of addresses own 96.5% of $BTC -- so much for being the currency unit of the masses 	2017-09-20	0.4
1	This Chart Reveals the Centralization of Bitcoin Wealth pic.twitter.com/2HDGCd1Ge http://bit.ly/2xLM4mz  #dataviz #bitcoin via @howmuch_net	2017-09-20	0.0
2	Are you BULLISH or BEARISH? $LTC $BTC $VTC $DCR	2017-09-20	0.0
3	Bitcoin Isn't Crazy Enough Yet - Bloomberg http://dlvr.it/PpMpc5  #bitcoin #news	2017-09-20	-0.3
4	What if bitcoin isn't wild and wacky enough? https://bloom.bg/2fBLtcC  via @gadfly	2017-09-20	0.19999999999999998
5	Wait, I can get Bitcoin at that ATM? http://cbsn.ws/2fCIrF5  #bitcoin #blockchain #fintech #crypto #cryptocurrency	2017-09-20	0.0
6	"#BAT 

Buy -->  5650 Sats.- 5800 Sats.
Sell -->  6100+ Sats.

Duration : 1 Days.

#basicattentiotoken #BTC #Bittrex #Bitcoin #ETH #ethereum"	2017-09-20	0.0
7	The Iowa Beauty Queen, The Russian Technocrat And Their #Cannabis #Crypto Launch http://ow.ly/b8RH30fj8Z7  #bitcoin #ethereum #icos	2017-09-20	0.0
8	Crypto Elite News is out! http://paper.li/Cryptoelite/1426551318?edition_id=97e1b900-9e59-11e7-bec5-0cc47a0d1605 … #Bitcoin #Altcoin #Cryptocurrency @coinigy $CRYPTO #crypto #bitcoin	2017-09-20	0.0
9	It seems #bitcoin wealth distribution. #IoT #tech #banking #blockchain #bigdata #disruption #fintech #crypto #vt #SmartCity #btc $btc #news	2017-09-20	0.0
10	"$EOS/ $ETH trading at 465/1 @bitfinex. Profit line is 4301 #ETH. 

#bitcoin #ethereum #cryptocurrency #trading #profit #token #eth #btc #ico"	2017-09-20	0.0
11	IT people, start studying Bitcoin	2017-09-20	0.0
12	"Why #BAT?

Some important news coming up from #basicattentiotoken #BAT. 

=》 22 September 2017

#BTC #ETH #Bittrex #Bitcoin #cryptocurrency"	2017-09-20	0.4
13	$BTC needs to hold $3,750 or we will most likely retest $3,000.	2017-09-20	0.25
14	"""Bitcoin Jesus"" Says Another Network Split Is Coming In November  "	2017-09-20	0.0
15	"Hello #India  !

The lovely folks from @zebpay support #BitcoinCash now

#winning #BCC #BCH #Bitcoin

https://zebpay.zendesk.com/hc/en-us/articles/115005036329-Bitcoin-Cash-BCH-Support …  @Unocoin"	2017-09-20	0.5
16	Anyone who lets @GDAX hold their coins in street name will deserve what is coming their way	2017-09-20	0.0
17	One month is left before Blockchain Life 2017 – the biggest Bitcoin and blockchain conference in Russia. - NEWSBTC http://ow.ly/qwM030fjq34 	2017-09-20	0.0
18	Chinese Bitcoin Exchange Executives Allegedly Must Remain in China http://ift.tt/2yeSZB7  #Bitcoin 	2017-09-20	-0.05
19	"Omg. My dad just said ""bitcoin"" at the dinner table. I'm totally stoked!"	2017-09-20	0.0
20	"** 3 Days to go until the @stashpay PreSale **

Article on @CoinIdol 
https://coinidol.com/stash-next-generation-cryptocurrency/ …

#cryptocurrencies #bitcoin #opportunity #ico"	2017-09-20	0.0
21	If China bans #bitcoin mining, it will be Jihan Who?	2017-09-20	0.0
22	All That's Needed To Hack Gmail And Rob Bitcoin: A Name And A Phone Number https://www.forbes.com/sites/thomasbrewster/2017/09/18/ss7-google-coinbase-bitcoin-hack/ … #CyberSecurity #infosec	2017-09-20	0.0
23	Making #Bitcoin really easy to buy (Coinbase) might be a huge disservice. The hoops newbies would otherwise encounter, teach important info. 	2017-09-20	0.41111111111111115
24	"Australia stops double-taxing crypto, plus @TheDesertLynx and $DASH – listen to Ep 224! #bitcoin #crypto $eth
http://traffic.libsyn.com/neocashradio/NeocashRadio_Ep224.mp3 …"	2017-09-20	0.0
25	Bitcoin fundraiser for our Mexican friends! #Mexico #TerremotoEnMexico #EarthquakeMexico	2017-09-20	0.0
26	Venezuelans are farming runescape gold to sell for bitcoin 	2017-09-20	0.0
27	I’ll be giving a talk today on HTLC-DASH: Micropayments for Decentralized Media Streaming https://www.meetup.com/Blockstack-SF/events/243214612/ … #bitcoin #lightning	2017-09-20	0.0
28	Blockchain Beyond Bitcoin: The Impact on Telecom. Video featuring @brianbehlendorf from #MWCA17	2017-09-20	0.0
29	"@wavesplatform users. $waves and $WCT day is coming. 
#wavesplatform #ethereum $ETH #bitcoin $btc #Litecoin $ltc #Ripple $xrp $dash $DOGE"	2017-09-20	0.0
30	I'm so happy that there's constructive discussion arnd $OMG article on reddit :D and not just bashing for pointing out risks. $BTC $ETH $LTC	2017-09-20	0.9
31	"Q:  Can Bitcoin be killed with 3 phone calls!?!
Jamie Dimon calls Tillerson, he calls China, Bitcoin miners seized for 51% attack.

A:  Nah."	2017-09-20	-0.3125
32	"Is #bitcoin a ""trading sardine""... ? http://on.mktw.net/2fAwhfI "	2017-09-20	0.0
33	If you haven't received the memo, r/bitcoin is highly censored in order to produced a certain narrative. 	2017-09-20	0.18714285714285714
34	#reddit's r/bitcoin bans the user Inthewirelain (with 5k karma) for asking an important question of concern to all #Bitcoin Core node users 	2017-09-20	0.4
35	"Lots Of Bubbles Ready To Pop?
#bitcoin #blockchain #fintech #trading #defstar5... http://www.marketoracle.co.uk.convey.pro/l/przMYr1  by #evankirstel"	2017-09-20	0.2
36	"$Btc supply is 21 million 
And #eth supply is 60 million
But 
$Bsd coin supply is 16.5 million only 
So buy and hold coin it will give gain"	2017-09-20	0.0
37	"I love this feature, @Airbitz! 
Wow. It really drives home the importance of a strong password!
#Bitcoin #opsec #infosec #CyberSecurity"	2017-09-20	0.3666666666666667
