	Tweets	date	polarity
0	Bitcoin should be run by	2017-10-17	0.0
1	Twitter is infested with trolls. It's an information war. Do your own research. Read the whitepaper, see how far BTC deviated from Bitcoin	2017-10-17	0.35
2	Why the Brazilian and Argentinian Bitcoin communities oppose #SegWit2x	2017-10-17	0.0
3	#808coin holding strong! Great community & dev! #crypto #ALTS #Altcoins #PoS #Staking #BTC #LTC #ETH #BCH	2017-10-17	0.7708333333333333
4	"#808basscoin is listed at the top 20 among numerous #altcoins @Cryptopia_NZ 
.
.…"	2017-10-17	0.25
5	Bitcoin gets official blessing in Japan 	2017-10-17	0.0
6	The #BitcoinCash movement needs a global evangelist program in each country to promote Bitcoin (BCC) again for end users and businesses.	2017-10-17	0.0
7	Huge turnout at the first #Hamilton #Bitcoin #Ethereum & #Blockchain #Meetup	2017-10-17	0.32500000000000007
8	My muggle husband came with me to a Bitcoin meetup! He’s listening oh so closely! Thanks for organizing @Salwilliam	2017-10-17	0.2
9	"#Download Bcoiner - free bitcoin wallet. Get our free bitcoin wallet and start using bitcoin today.  #RT
https://play.google.com/store/apps/details?id=com.bcoiner.webviewapp …"	2017-10-17	0.4
10	Today Colin was on a great #crypto / #ICO panel with other #blockchain CEOs at the @mergeshow in Orlando. #bitcoin #ethereum #HODL #HODLTour	2017-10-17	0.3375
11	“Bitcoin, Lobbying and Anonymity” — @Beautyon_ https://hackernoon.com/taming-wild-horses-e3e597a5a3d1#---0-494 …	2017-10-17	0.0
12	1)In Vays' words, “Just 2 things bitcoin has over the financial system … unconfiscatable and censorship resistant … and it's deflationary”	2017-10-17	0.0
13	"Today's best #Bitcoin article.
https://gizmodo.com/what-the-fuck-is-scott-disick-tweeting-about-1819621110 …"	2017-10-17	1.0
14	"Demand grows faster than supply and so the price will increase. #808basscoin
.
.
.
.
.
#bitcoin #crypto #news #btc #money #forex #blockchain"	2017-10-17	0.0
15	"#BitcoinCash trading volume over $800 million just today!

http://Bitcoincash.org 
#bitcoin #bcc #bch #investing #WallStreet #cryptocurrency"	2017-10-17	0.0
16	Are you ready for the new PieX Coin? @Cryptopia_NZ @CoinMKTCap @YobitExchange @MasterNodesPro #BTC #Pie #Win #Rt #follow #Masternode #prize pic.twitter.com/gInb65flKI	2017-10-17	0.37878787878787884
17	"Overview. What coin should you have bought on the dip of 15 sept.
Green = better $BTC. Red = less than $BTC

$NEO $GAS $WTC"	2017-10-17	0.03333333333333333
18	"Wonder if Roger thinks this is the ""economic code"" of #bcash. So funny everything he said about mining has been wrong.  #bitcoin "	2017-10-17	-0.016666666666666663
19	Somebody just: 1) Made 2 huge blocks filled with 150 mil $ 2) pumped Bcash, doubling its volume from 150 to 300 mil 3) Stopped mining Bcash 	2017-10-17	0.4
20	It took 8 years for bitcoin to become what it is today. 808 coin will also take time to become greater than it is now, & it's done very well 	2017-10-17	0.35
21	As long as the community sticks together & supporting #808coin we'll continue to grow. Everyone needs to spread the word. #crypto #Altcoins	2017-10-17	0.1
22	Dalecoin YouTube Bounty, click below link to participate, just 100 entries. http://bit.ly/2x3h6lR   #dalecoin #dalc #bitcoin #bounty #free	2017-10-17	0.4
23	I only pay predatory publishers in bitcoin	2017-10-17	0.0
24	#bitcoin gets official blessing in Japan - Theblogweb http://bitcoinagile.com/14331C9/bitcoin-gets-official-blessing-in-japan-theblogweb_stream …	2017-10-17	0.0
25	Public Statement: Why the Brazilian and Argentinian #Bitcoin communities oppose #SegWit2x	2017-10-17	0.0
26	Take a look at this secret Swiss bunker where millionaires secure their Bitcoin #fintech #bitcoin  	2017-10-17	0.0
27	"This family bet it all on bitcoin https://www.cnbc.com/2017/10/17/this-family-bet-it-all-on-bitcoin.html …
Archive this one for later."	2017-10-17	0.0
28	" $WTC THE WAY OF THE FUTURE 
$BTC $LTC $ETH $NEO $OMG $KNC $TRIG $OCL $GAS $BCC $ARK $QTUM $ZEC $ADX $XRP $IOP $ETP $MCO $BAT #crypto"	2017-10-17	0.0
29	I am very happy I didn't sell my #BitcoinCash! It's going back up! +25% in the last 24hrs. Patience is a virtue, indeed! #bitcoinprice $btc	2017-10-17	0.3333333333333333
30	This Is The World Beyond #Bitcoin: http://snip.ly/fjpuh 	2017-10-17	0.0
31	If you can't invest directly in bitcoin and altcoins, it's a good idea to invest in companies that hold the underlying assets. @Overstock	2017-10-17	0.39999999999999997
32	Australia's #Bitcoin Regulation Bill Gets The Green Light 	2017-10-17	0.1
33	Ima invest just because of how bitcoin boom'd RT @7StreamsClub: The future of currency @NipseyHussle	2017-10-17	0.0
34	"ALERT

Official statement from Bittrex on many accounts being suspended/deleted.


$btc $eth $ltc $neo $qtum $xlm $xrp $ada $omg $mco $ok"	2017-10-17	0.5
35	Just launched our website. Trying to help venezuelan people to surf the inflationary wave by learning Bitcoin. Feel free to donate! #bitcoin	2017-10-17	0.5
36	So now that there's futures market for B2X on more than one exchange... futures are STILL totally manipulated, right? /s #bitcoin #NO2X	2017-10-17	0.2619047619047619
37	#Bitcoin News Broadridge Pilots Blockchain for Repo Trades With French Banks 	2017-10-17	0.0
38	IBM is using the #blockchain to speed up and simplify cross-border payments http://tcrn.ch/2yvyX8L   #bitcoin #fintech #cryptocurrency	2017-10-17	0.0
39	"#Download Bcoiner - free bitcoin wallet. Get our free bitcoin wallet and start using bitcoin today.  #RT
https://play.google.com/store/apps/details?id=com.bcoiner.webviewapp …"	2017-10-17	0.4
40	Avg $BTC & $ETH block times are on the order of 10s, while mars-earth radio com ranges from 3-21 minutes, so #MARS will need its own crypto.	2017-10-17	0.6
41	"TOP 3 incoming #ICOs For Cryptomus Users : @wabiico  @dragonchaingang @MercuryProtocol  https://www.cryptomus.com/icos?o=c&i=a1710fd922 …
$BTC $ETH $XRP $LTC $NEO"	2017-10-17	0.5
42	Looking for an innovative transaction with a promise of minimal fees? #Bitcoin open ups an opportunity you can flourish for your business. 	2017-10-17	0.13333333333333333
43	http://bit.ly/drakecasino   Have Fun With Your #Mobile Device. Start To #Win Big #Cash & #Bitcoin Playing #Vegas On The Go	2017-10-17	0.3666666666666667
44	Much expected in this regulated world of #Cryptocurrency & #Altcoins #BITCOIN #BTC #XRP #RIPPLE $XRP @mcuban @TheSharkDaymond Meet you soon	2017-10-17	-0.1
45	News update !: We are excited to announce that MusicalMerlin is joining our team! https://www.whitecoin.info/excited-announce-musicalmerlin-joining-team/ … #whitecoin #xwc $xwc #btc #bitcoin	2017-10-17	0.46875
46	This family sold everything to make a big bet on #bitcoin (and Ripple among others)... yikes 	2017-10-17	0.0
47	$BTCS Strengthens Board with New Appointment of @GVAResearch's David Garrity http://gvaresearch.com/btcs-strengthens-board-with-new-appointment/ … #Blockchain #Bitcoin	2017-10-17	0.13636363636363635
48	"romano is back in the lab smashing away at his keyboard again. let's see what happens. be nice if that dip was a ""spring"".  $VIA #Bitcoin "	2017-10-17	0.3
49	We just sent out another batch of Alpha invites. Happy testing! #ETHEREUM #Bitcoin #Blockchain $ETH $BTC $LUN #Lunyrinc #knowledge #dapps	2017-10-17	1.0
50	"Copy successful traders automatically with Bitcoin! 

I copy Berlinerch. Do you?

http://1broker.com/?r=25023 

$ONION | $WBB | $ECN | $TYCHO"	2017-10-17	0.9375
51	and it begins @syscoin #syscoin #bitcoin We are off to the races! https://twitter.com/syscoin/status/920371560153862144 …	2017-10-17	0.0
52	"The #Bitcoin will give both you -- and the IRS -- ""free money."" But what is the taxable amount? "	2017-10-17	0.4
53	Satoshi thanks @zooko (now founder of @zcashco) for his blog post about #Bitcoin. 	2017-10-17	0.2
54	#Bitcoin mining, explained like you're five: 	2017-10-17	0.0
55	#Bitcoin ATMs on the rise, 8/day means more than 50 were installed just over last week. Find nearest bitcoin machine https://coinatmradar.com 	2017-10-17	0.25
56	Goldman Sachs has taken a more serious look at #bitcoin than its peers on Wall Street and is considering trading #cryptocurrencies. $BTC 	2017-10-17	0.08333333333333334
57	"2.25 MH/s on GlobalBoost® #Blockchain.
Get some w/ PC or #Android: http://emmegirls.tumblr.com/tagged/bsty 
#ThankAVet #Bitcoin $BSTY – at The White House"	2017-10-17	0.0
58	My campaign is 100% rooted in the principles of liberty, Constitutionalism, and limited government. Take it to the bank. Or Bitcoin.	2017-10-17	-0.07142857142857142
59	"ICYMI: @justmoon is the creator of #Bitcoin JS, which makes web wallets possible.
#SwellbyRipple #xrpthestandard"	2017-10-17	0.0
60	"To the future victims of @SWIFT's ""tsunami"" - @Ripple will be here to help rebuild. #RippleNet #SwellByRipple https://twitter.com/swiftcommunity/status/919955133290696720 …"	2017-10-17	0.0
61	Almost ready to publish a post on my #TornadoFX #TilesFX dashboard showing data on #Bitcoin, with source code. 	2017-10-17	0.2
62	John McAfee: Bankers like JPMorgan's Jamie Dimon Are Scared of #Bitcoin - TheStreet https://www.thestreet.com/story/14346310/1/john-mcafee-bankers-like-jp-morgan-s-dimon-are-scared-of-bitcoin.html … @officialmcafee @TheStreet	2017-10-17	0.0
63	"The #Bitcoin ecosystem

#Blockchain #Fintech #AI #IoT #Bigdata #cryptocurrency #SaaS #DataViz #SMM #ETH #digital #disruption #CyberSecurity"	2017-10-17	0.0
64	When you stare at anything too long you start seeing patterns. Just having some fun here with $BTC - what comes after phase 2?? ... new ATH 	2017-10-17	0.12878787878787878
65	I’ve lost count of how many times someone has tried to explain bitcoin and cryptocurrencies to me. Still stumped.	2017-10-17	0.5
66	"Do you want to know how to make money from BITCOINS ? 
THE COIN TALK  a bitcoin seminar will be educating all interested persons about trad… pic.twitter.com/1gEG5M4yDL"	2017-10-17	0.25
67	"#ArtByte releases 2nd quarter Roadmap Update

https://www.artbyte.me/artbyte-roadmap-second-quarter-update/ …

#bitcoin #fintech #blockchain #litecoin #dogecoin #cryptocurrency"	2017-10-17	0.0
68	Everything’s Broken - ROCA Attack, More than 750,000 Crypto Keys Are Rekt http://youtu.be/_idYJfTfoT0   #Bitcoin @BlockDigest	2017-10-17	0.04999999999999999
69	"we call this bitcoin pattern the ""fuck you"""	2017-10-17	-0.4
70	"$ARK goo )) 
$BTC $MCO $TRIG $Waves $CVC $XLM $SYS $PTOY"	2017-10-17	0.0
71	Venezuelan Gvmt has blocked USD donations 4 helping women & children buy food, we will send them #bitcoin instead, they can't stop it @CNBC	2017-10-17	0.0
72	"Open interest:
23,645 #BTC margin short
28,249 #Bitcoin margin long

About 3.1k longs closed in the past 22 hours
No change in shorts "	2017-10-17	-0.08
73	"Vertcoin... The people's coin! 
#vertcoin #bitcoin #litecoin #ethereum #bitcoincash $VTC $BTC $LTC $ETH $BCH"	2017-10-17	0.0
74	Wana donate to #BlackGunsMatter in #crypto? Here's our key! bitcoin:159tPNe7bfnDwqwZLq7uX9yRgqMiL2yV55 Thanks y'all!! #2aTheDigitalWay #RT	2017-10-17	0.15625
75	Logical if you see that the old banking industry (Mastercard,...) is behind DCG. Not cypherpunk's vision of BTC.	2017-10-17	-0.01666666666666668
76	"Lunch roundable talking about #Blockchain & #Crypto in business. 

Let's do this! 

#WSJDLive #btc #eth #wsj"	2017-10-17	0.0
77	"Bull pennant on $XLM, stoch rsi in an uptrend, stoch momentum & DMI are moving bullish, watch and wait 

$BTC $NEO $OMG $WTC $XRP $KORE"	2017-10-17	0.0
78	"Updated list of wallets that offer #BitcoinCash support

#bitcoin #BCC #BCH #cryptocurrency #blockchain"	2017-10-17	0.0
79	why isn't Watson mining Bitcoin in his spare time? $IBM	2017-10-17	0.0
80	Goldman Sachs says gold is better than bitcoin https://bloom.bg/2gOlsax 	2017-10-17	0.5
81	$BTC playing pinball between support and resistance of this triangle. Thesis still intact 	2017-10-17	0.0
82	Roger Ver spent a lot of money to prove: No, a blog post on a website does not determine consensus on what #Bitcoin is.	2017-10-17	-0.1
83	Woah. Just to be 100% clear here $PINK and $BTC and all the other legitimate cryptos can exist simultaneously. I for one don't want BTC gone	2017-10-17	-0.041666666666666664
84	Fab panel '#Bitcoin as Asset Class' - @CreditSuisse Crypto /Blockchain Symposium @BKBrianKelly @cburniske @fundstrat https://www.credit-suisse.com/pwp/ws/videobroadcast/?pid=Y7b4Ed_q8F_TqPHMCHo2QVIk5z5dsOSu …	2017-10-17	0.0
85	TIL several hundred BTC wallets containing 100BTC each were given to occupy Wall St protesters. 	2017-10-17	0.0
86	"IBM, KlickEx, and #Stellar Set Out to Speed up International Finance
#Blockchain #Fintech #STR
https://btcmanager.com/ibm-klickex-stellar-to-speed-up-international-finance/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-IBM%2C+KlickEx%2C+and+Stellar+Set+Out+to+Speed+up+International+Finance …"	2017-10-17	0.125
87	I used to be asked if bitcoin was a vehicle for Chinese capital flight. My colleague Cole Frank took a close look https://www.cfr.org/blog/bitcoin-and-yuan …	2017-10-17	0.0
88	#PillarProject $PLR soon to be #MyEtherWallet successor!!  #Blockchain #Ethereum #Disrupt #btc 	2017-10-17	0.0
89	1st version of our Wallet is being built & will be ready for testing soon. The goal is to become a MyEtherWallet's successor - it's time!  	2017-10-17	0.25
90	Brilliant $BTC / #Blockchain primer by @balajis at @CreditSuisse Crypto / Blockchain Symposium last week in NYC https://www.credit-suisse.com/pwp/ws/videobroadcast/?pid=M_XIETn1G8lkp8c2dhvh_HNbJZs1Zg6P …	2017-10-17	0.45
