	Tweets	date	polarity
0	Really well done diagram. Note where Bitcoin is. 	2017-10-27	0.2
1	Bitcoin price #Bitcoin #Blockchain #Crypto  $btc #price #cryptocurrency #trade #ico #token #coin #Altcoins	2017-10-27	0.0
2	You can bet by bitcoins at http://bit.ly/cI0udBet  and get 5BTC sign up bonus! #bitcoin #btc #baseball #volleyball	2017-10-27	0.0
3	"LedgerX Weekly Swaps

Vol                 333
Avg            $5731
$ Vol  $1,908,489

#bitcoin $BTC"	2017-10-27	0.0
4	"10yo: I want a bitcoin for Xmas 
Me: dude, you're 10, and we can't afford that"	2017-10-27	0.0
5	"$FLO about to pump!

Current Price: 0.00001682
$ETH $Crypto #AltCoins #ETH #Scalp #Cryptocurrency #BTC #Cryptocurrencies #Trading $BTC"	2017-10-27	0.0
6	Michigan Man Charged for Unlawful Bitcoin Exchange  #BTC 	2017-10-27	0.0
7	"Two crypto firms shaping modern banking
https://buff.ly/2zdtJQb  
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.2
8	"Lead dev @vergecurrency will give an interview today on youtube channel @LarryandJoeShow (12pm NY time) about $xvg and crypto ! 
$xvg $btc"	2017-10-27	0.0
9	"Jigsaw #Ransomware variant with new background. Appends .fun. 

#CyberSecurity #Fintech #Blockchain #defstar5 #makeyourownlane #bitcoin "	2017-10-27	0.13636363636363635
10	"Christmas is also coming! 
#bitcoin #ethereum #blockchain #cryptocurrency #xmasgift"	2017-10-27	0.0
11	$xzc / $btc: +10% value, +11% volume in 1 hour at #Bittrex (#ZCoin / #Bitcoin, @zcoinofficial, #altcoin, http://cryptocoinradar.com/#xzc )	2017-10-27	0.0
12	LIVE SOON: Bad Rabbit http://youtu.be/FLsROzSrs_0    #Bitcoin #Malware #Kazakhstannews	2017-10-27	-0.28181818181818175
13	"Another livestream coming up from @blockdigest: 
Bad Rabbit http://youtu.be/FLsROzSrs_0  #Bitcoin #Malware #kazakhstan"	2017-10-27	-0.6999999999999998
14	"There are now more than 120 hedge funds focused solely on #bitcoin, digital currencies 

http://nzzl.us/YTyn5g5 

#cryptocurrency #ai #tech"	2017-10-27	0.25
15	Bitcoin’s origin story remains shrouded in mystery. Here's why it matters http://video.cnbc.com/gallery/?video=3000666664 …	2017-10-27	0.0
16	What If The #Bitcoin Bubble Already Popped? http://allstarcharts.com/bitcoin-bubble-already-popped/ … some great long-term Technical Analysis here	2017-10-27	0.4
17	"BITCOIN GIVEAWAY! 
Last chance to win $15 worth of $BTC! 

#bitcoin $ETH $XRP $OMG $LTC #giveaway $crypto"	2017-10-27	0.39166666666666666
18	"T&C: A random person will be chosen on 29th of October 2017.
If the winner doesn't claim, another one is chosen until successful."	2017-10-27	0.125
19	#Bitcoin Goes UK Chic, Juliettes Interiors 1st Luxury Retailer to Accept #Cryptocurrency | http://ift.tt/2zNr3ox  #Fintech #CyberSecurity	2017-10-27	0.0
20	Seeing $NEO as pairing along with $BTC and $ETH is giving me chills. This is a first and a big day for NEO and $RPX, thanks @kucoincom	2017-10-27	0.15
21	"I kid you not: 12:05 ""I think Bitcoin core is under a multi direction attack."" 12:32 ""people who think Segwit2x is an attack are crazy.""  "	2017-10-27	-0.6
22	I see people with 100 cryptos in a pie chart.  I am all in on 11.  $btc $bch $btg $ltc $ardr $nxt $etc $neo $pink $zec $dcr.  And $Ignis. 	2017-10-27	-0.1
23	#Bitcoin makes it hard to stay anonymous… but it’s not impossible. We explore some common anonymity techniques. https://mcafee.ly/2yYUarZ  pic.twitter.com/2T2ZNMk2qy	2017-10-27	-0.08611111111111112
24	Over/Under: #bitcoin price of $9000 by the end of 2017.	2017-10-27	0.0
25	Bitcoin billionaire investor wants to split California into 3 different states. Here's what it would look like: http://nbcbay.com/nuf4Z0O 	2017-10-27	0.1
26	i think this streaming site is mining bitcoin	2017-10-27	0.0
27	We are still processing all pending BTC and ETH withdrawals!	2017-10-27	0.0
28	LTC is more stable with fiat, so it normally moves opposite of BTC. I can't explain why.	2017-10-27	0.21666666666666667
29	Central Bank of South Korea: Bitcoin Is a Commodity, Not a Currency: http://www.altcoincalendar.info/r/article/dsX 	2017-10-27	0.0
30	"#Bitcoin meetup starting...now!
Brewery Becker accepts Bitcoin and they have Kölsch!
(Still time @DavidSilvaSmith & @AlexanderFisher!)"	2017-10-27	0.0
31	What is Mining Cryptocurrency? What you need to know... http://bit.ly/2gHqMvV  #bitcoin #blockchain #fintech #crypto #cryptocurrency	2017-10-27	0.0
32	Bitcoin Goes UK Chic, Juliettes Interiors First Luxury Retailer to Accept Cryptocurrency http://www.xbt.money/bitcoin-goes-uk-chic-juliettes-interiors-first-luxury-retailer-to-accept-cryptocurrency/ …  #XBT #BTC #Bitcoin	2017-10-27	0.25
33	#FF @MrJozza he has the highest quality youtube TA vids on $crypto twitter.  Fantastic teacher that no one knows about.  #bitcoin 	2017-10-27	0.4
34	"Current #Bitcoin average price $5,750
 http://ow.ly/Xg3A30g9UVO 

#Blockchain #Ethereum #cryptocurrency #Fintech #InsurTech #Crypto #ML #AI"	2017-10-27	-0.075
35	Why Governments Will Not Ban Bitcoin https://thebitcoin.pub/t/why-governments-will-not-ban-bitcoin/12668?u=peter … #thebitcoinpub	2017-10-27	0.0
36	Fund manager Bill Miller, who beat the market for 15 years in a row only to lose 55% in 2008, is bullish on bitcoin 	2017-10-27	0.0
37	The Texas Bitcoin Conference is sold out.  Glad we arranged to have the presentations posted same day! #texasbitcoin #factom	2017-10-27	0.25
38	There are now more than 120 hedge funds focused solely on bitcoin, digital currencies - CNBC 	2017-10-27	0.25
39	Already +208%  #bitcoin #blockchain #btc #cryptocurrency #crypto #free #forex #ethereum #ico https://t.me/cryptowolfsignals …	2017-10-27	0.4
40	"A must read for anyone looking to stay informed about BTC faction politics

https://blog.bitmex.com/empty-block-data-by-mining-pool/ …"	2017-10-27	0.0
