	Tweets	date	polarity
0	Bitcoin's mysterious creator appears to be sitting on a $5.8 billion fortune -- and he hasn't touched it 	2017-11-02	0.0
1	Bitcoin just surged past $7,000. Here's why 	2017-11-02	-0.25
2	"A #FinTech Glossary by @MikeQuindazzi

#BigData #DataScience #Cogntive #Analytics #Bitcoin #IoT #SmartContracts"	2017-11-02	0.0
3	5/ Focus on Bitcoin 	2017-11-02	0.0
4	"Contrarian things to do in crypto:
1/ Join a post-ICO project
2/ Academic research
3/ Build a token-less protocol…"	2017-11-02	0.0
5	( 19:48 ET) Short Bitcoin here $7016 7186 stop.  #BTC #Bitcoin #cryptocurrency	2017-11-02	0.0
6	BTCC's AMA yesterday was a disaster. Only explanation IMO is Bobby Lee is just playing adversary to help #bitcoin.	2017-11-02	0.0
7	"Follow everyone who LIKES this.

#GainWithXtianDela
#TrapaDrive"	2017-11-02	0.0
8	"If Amazon accepted #BTC demand would skyrocket. Don't know their intentions....
 http://mashable.com/2017/11/02/amazon-cryptocurrency-domain-names/#i.ndSl8buOOC … via @mashable"	2017-11-02	0.0
9	Came to US first time, took me to a back office when mentioned came to Bitcoin conference. Wtf? What's gonna happen now? Sitting here...	2017-11-02	-0.08333333333333333
10	So bcash will come out ahead with the most hashrate and higher marketcap because it has DAA and Bitcoin can only compete if it had DAA. 	2017-11-02	0.25
11	" ISSUE 1 IS HERE!! 

      Get It Now:    http://21cryptos.com 

      #bitcoin #magazine #crypto"	2017-11-02	0.0
12	Another #bitcoin ATM location is live! Arco Gas, 14244 Newport Ave, Tustin, CA 92780 	2017-11-02	0.17045454545454544
13	"Welcome $ARK's newest #developer Juan Martin to the #ARK team
https://medium.com/ark-io/arks-newest-addition-to-the-full-time-development-team-29022b4ace5 …
#fullstack $BTC $ETH $crypto #rubyonrails #php #NodeJS"	2017-11-02	0.8
14	BTC may consolidate after the big move up. But 7200-7300 could cause violent short-covering spike. Lots of undercapitalized new shorts now.	2017-11-02	-0.22121212121212122
15	Shall I tell you what im going to do? I fucking will, because you drove me to it. I’m going to block anyone using the word bitcoin. Pricks.	2017-11-02	-0.6
16	"Bitcoin businesses had their fork (B2X).
5/6"	2017-11-02	0.0
17	Let's see how mass adoption of Bitcoin is coming along, shall we 	2017-11-02	0.0
